Query is the topic title = "China Pakistan nuclear missile"

Doc_ID ModelC_Score
17004 59.18496706642987
14772 59.18496706642987
15074 54.637312828357715
75621 54.637312828357715
79669 54.637312828357715
13294 54.637312828357715
7320 50.23200762894471
13309 50.23200762894471
14439 49.88525969210116
49980 45.47995449268815
44187 45.47995449268815
6604 40.865751266260446
34792 40.865751266260446
43938 40.865751266260446
29645 40.865751266260446
79604 40.865751266260446
11445 39.957175631098686
15410 39.808558840116405
14556 39.59966081310171
58913 39.53296012416182
7289 35.802633490870214
50029 35.26550483457766
3868 35.26550483457766
15415 35.1943556136887
45221 35.12765492474881
29520 34.99622446782743
47899 33.93903204168339
3885 31.050580354613654
46229 30.513451698321102
9384 30.513451698321102
9820 30.513451698321102
9819 30.513451698321102
16992 30.513451698321102
75560 30.513451698321102
39215 29.186978905426834
7730 29.186978905426834
62800 29.186978905426834
71726 24.786273938547254
38684 24.781673706013827
16632 24.781673706013827
42245 24.781673706013827
15288 24.572775678999133
14655 24.572775678999133
14486 24.572775678999133
17782 24.572775678999133
75389 24.572775678999133
10675 24.572775678999133
13221 24.572775678999133
37711 20.775748356767636
17857 20.238619700475088
45050 20.238619700475088
46302 20.238619700475088
17787 20.238619700475088
71564 20.238619700475088
34744 20.167470479586125
33391 20.167470479586125
75327 18.8346793374875
13518 14.429374138074492
25392 14.429374138074492
23121 14.429374138074492
81408 14.429374138074492
77009 14.220476111059796
59764 14.220476111059796
18345 9.815170911646788
5108 9.815170911646788
73898 9.815170911646788
5140 9.815170911646788
28141 9.815170911646788
20858 9.815170911646788
82630 9.815170911646788
29535 9.815170911646788
65688 9.815170911646788
77066 9.815170911646788
54296 9.815170911646788
9993 9.815170911646788
80049 9.815170911646788
20412 9.815170911646788
57102 9.815170911646788
73326 0.0
68028 0.0
31141 0.0
