Query is the topic title = "China Pakistan nuclear missile"

Doc_ID ModelC_Score
17004 73.05631506069297
49980 72.54298278673777
15074 68.6917989316607
13294 68.6917989316607
14772 68.6917989316607
16992 66.69190860734295
58913 65.81354407532325
7320 60.32779893166071
13309 59.449434399641
75621 59.17852195724468
79669 59.17852195724468
44187 59.17852195724468
7289 57.33951226991461
9820 56.81359937486241
9819 56.81359937486241
79604 56.599227503089274
3885 56.461147737894905
6604 54.81400582821243
43938 54.81400582821243
34792 51.085434399641
29645 51.085434399641
14439 51.085434399641
50029 46.93529014238189
3868 46.93529014238189
46229 43.20671871381046
45221 43.20671871381046
9384 43.20671871381046
75560 43.20671871381046
14556 40.5924124094804
15415 40.5924124094804
15410 40.5924124094804
11445 25.724540466769504
29520 25.724540466769504
17857 21.57439620951039
37711 18.371737675991145
71726 17.845824780938962
45050 17.845824780938962
46302 17.845824780938962
17787 17.845824780938962
71564 17.845824780938962
47899 15.231518476608903
39215 15.231518476608903
38684 15.231518476608903
16632 15.231518476608903
15288 15.231518476608903
7730 15.231518476608903
14655 15.231518476608903
34744 15.231518476608903
14486 15.231518476608903
17782 15.231518476608903
33391 15.231518476608903
75389 15.231518476608903
62800 15.231518476608903
10675 15.231518476608903
42245 15.231518476608903
13221 15.231518476608903
18345 7.352802790778359
5108 7.352802790778359
77009 7.352802790778359
73898 7.352802790778359
5140 7.352802790778359
28141 7.352802790778359
20858 7.352802790778359
75327 7.352802790778359
82630 7.352802790778359
29535 7.352802790778359
65688 7.352802790778359
77066 7.352802790778359
54296 7.352802790778359
9993 7.352802790778359
59764 7.352802790778359
13518 7.352802790778359
80049 7.352802790778359
20412 7.352802790778359
57102 7.352802790778359
25392 7.352802790778359
23121 7.352802790778359
81408 7.352802790778359
73326 0.0
68028 0.0
31141 0.0
