Query is the topic title = "China Pakistan nuclear missile"

Doc_ID ModelC_Score
15074 77.08282200556685
13294 77.08282200556685
49980 69.23354993516452
7320 68.71882200556686
13309 63.84996731854087
17004 61.69071966963805
58913 59.16302484536658
75621 59.13657436449908
79669 59.13657436449908
6604 57.65431078054827
16992 55.59890886574081
14772 54.981628760547146
44187 53.1504883515868
3885 52.72038703960603
7289 52.501720701421135
79604 48.78597222255455
11445 48.06986837240132
34792 43.272179119106276
43938 43.272179119106276
29645 43.272179119106276
14439 43.272179119106276
14556 39.50448422183965
50029 36.54710367074922
3868 36.54710367074922
15415 36.149938767294195
15410 36.149938767294195
46229 33.20165402930835
45221 33.20165402930835
9384 33.20165402930835
9820 33.20165402930835
9819 33.20165402930835
75560 33.20165402930835
29520 29.33231639503164
47899 22.210076043219562
37711 20.538215083050872
17857 19.261791305233714
71726 19.261791305233714
45050 19.261791305233714
46302 19.261791305233714
17787 19.261791305233714
71564 19.261791305233714
39215 18.864626401778693
38684 18.864626401778693
16632 18.864626401778693
15288 18.864626401778693
7730 18.864626401778693
14655 18.864626401778693
34744 18.864626401778693
14486 18.864626401778693
17782 18.864626401778693
33391 18.864626401778693
75389 18.864626401778693
62800 18.864626401778693
10675 18.864626401778693
42245 18.864626401778693
13221 18.864626401778693
18345 8.794101311980768
5108 8.794101311980768
77009 8.794101311980768
73898 8.794101311980768
5140 8.794101311980768
28141 8.794101311980768
20858 8.794101311980768
75327 8.794101311980768
82630 8.794101311980768
29535 8.794101311980768
65688 8.794101311980768
77066 8.794101311980768
54296 8.794101311980768
9993 8.794101311980768
59764 8.794101311980768
13518 8.794101311980768
80049 8.794101311980768
20412 8.794101311980768
57102 8.794101311980768
25392 8.794101311980768
23121 8.794101311980768
81408 8.794101311980768
73326 0.0
68028 0.0
31141 0.0
