Query is the topic title = "China Pakistan nuclear missile"

Doc_ID ModelC_Score
49980 72.4432155978083
17004 69.22797644319206
58913 65.71377688639377
15074 64.86346031415981
13294 64.86346031415981
14772 64.86346031415981
16992 62.86356998984205
13309 59.34966721071153
7320 56.499460314159805
79604 56.499460314159805
3885 56.4611477378949
75621 55.35018333974379
79669 55.35018333974379
44187 55.35018333974379
7289 53.610940841343165
9820 52.985260757361516
9819 52.985260757361516
6604 50.98566721071153
34792 50.98566721071153
43938 50.98566721071153
29645 50.98566721071153
14439 50.98566721071153
46229 43.10695152488099
50029 43.10695152488099
45221 43.10695152488099
9384 43.10695152488099
3868 43.10695152488099
75560 43.10695152488099
14556 40.49264522055093
15415 40.49264522055093
15410 40.49264522055093
11445 25.624773277840035
29520 25.624773277840035
37711 18.371737675991145
17857 17.746057592009493
71726 17.746057592009493
45050 17.746057592009493
46302 17.746057592009493
17787 17.746057592009493
71564 17.746057592009493
47899 15.131751287679435
39215 15.131751287679435
38684 15.131751287679435
16632 15.131751287679435
15288 15.131751287679435
7730 15.131751287679435
14655 15.131751287679435
34744 15.131751287679435
14486 15.131751287679435
17782 15.131751287679435
33391 15.131751287679435
75389 15.131751287679435
62800 15.131751287679435
10675 15.131751287679435
42245 15.131751287679435
13221 15.131751287679435
18345 7.253035601848892
5108 7.253035601848892
77009 7.253035601848892
73898 7.253035601848892
5140 7.253035601848892
28141 7.253035601848892
20858 7.253035601848892
75327 7.253035601848892
82630 7.253035601848892
29535 7.253035601848892
65688 7.253035601848892
77066 7.253035601848892
54296 7.253035601848892
9993 7.253035601848892
59764 7.253035601848892
13518 7.253035601848892
80049 7.253035601848892
20412 7.253035601848892
57102 7.253035601848892
25392 7.253035601848892
23121 7.253035601848892
81408 7.253035601848892
73326 0.0
68028 0.0
31141 0.0
