Query is the topic title = "Terrorism Middle East tourism"

Doc_ID JM_Score
38920 -10.173012265028767
71167 -10.316089065294076
38356 -10.545489511632873
78595 -10.618807227036907
42439 -10.638778394935617
72320 -10.715022120613607
16827 -10.809342691194088
85147 -11.010004664174732
41791 -11.188947338990012
30597 -11.428190078818162
27404 -11.48525466933055
28185 -11.866968991178716
25590 -11.86807189679304
86950 -11.915126343576203
13264 -11.945184172513345
54109 -11.959727112408642
15458 -11.9683382610832
69330 -12.039870178168092
3595 -12.13651574118391
6163 -12.156291537309949
18552 -12.159355364522735
23408 -12.159355364522735
14956 -12.197402822702571
79578 -12.224422682630548
29675 -12.235305731047454
60008 -12.320309541619013
3601 -12.330788893477798
72796 -12.339766413389402
69331 -12.348095814217354
82926 -12.393554718053018
75434 -12.401963198811934
53296 -12.41017200701041
26495 -12.411294480673561
59210 -12.458094899637986
76441 -12.464994701202917
85987 -12.479097899660694
21659 -12.519367186501885
25645 -12.519367186501885
8052 -12.52915902686356
82164 -12.559838400667118
83267 -12.569727314306245
19408 -12.574512080512864
83264 -12.57523073819968
19413 -12.579593567431534
4839 -12.580729698103667
82163 -12.608082914721532
6304 -12.617706431516902
64271 -12.626982973515787
83813 -12.632499460924043
79565 -12.674041650569508
12741 -12.684308561742855
78574 -12.688350726801893
78572 -12.689020896446504
82907 -12.742483834079117
83809 -12.754315191729168
83804 -12.766032585193201
22546 -12.782777158217634
60334 -12.801256740105375
53185 -12.805648730957392
58418 -12.819386249840015
80280 -12.899848617945866
9456 -12.902779276051536
78580 -12.95344017487236
4046 -12.97052707349744
80283 -12.98766409553842
75433 -13.001015260838784
75431 -13.013265592218593
75429 -13.022848786770597
22541 -13.04250455509092
82908 -13.067371530988446
78584 -13.104122170446692
32982 -13.132675201462964
13285 -13.135914391795481
81474 -13.151391209453386
53133 -13.261961807446704
75435 -13.457915328165718
56638 -13.68099449819094
79552 -13.68099449819094
7486 -13.68099449819094
68777 -13.68099449819094
82190 -13.68099449819094
68775 -13.68099449819094
78577 -13.68099449819094
54671 -13.68099449819094
61409 -13.68099449819094
76397 -13.68099449819094
78582 -13.68099449819094
39858 -13.68099449819094
46387 -13.68099449819094
26529 -13.68099449819094
42441 -13.68099449819094
