Query is the topic title = "Scottish Independence"

Doc_ID JM_Score
76899 -3.248993064451302
82519 -3.497167029354922
77907 -3.498759797373097
25833 -3.517936690244105
77381 -3.62841710098341
27974 -3.742345467495084
80922 -3.8258399696501373
82085 -3.8376273302957338
82106 -3.9415030757650555
71913 -3.950531801471746
73371 -4.2667049070163205
9011 -4.288506685551148
28549 -4.29613108845158
7970 -4.325847290159109
27960 -4.329891566435451
39122 -4.4879349849267545
74777 -4.8398342260255625
40800 -4.852315512837498
57024 -5.204873620215752
63141 -5.386946445267274
38588 -5.386946445267274
48375 -5.386946445267274
79949 -5.386946445267274
69142 -5.386946445267274
68664 -5.386946445267274
18877 -5.386946445267274
74778 -5.386946445267274
22472 -5.386946445267274
34010 -5.386946445267274
26276 -5.386946445267274
71111 -5.386946445267274
22987 -5.386946445267274
69164 -5.386946445267274
39620 -5.386946445267274
36858 -5.386946445267274
86448 -5.386946445267274
