Query is the topic title = "U.S. gas prices"

Doc_ID ModelC_Score
65019 16.275549450017465
51082 16.275549450017465
51080 16.275549450017465
34033 16.275549450017465
68177 16.275549450017465
51488 16.275549450017465
41275 16.275549450017465
65942 16.275549450017465
63279 8.144935445348185
28125 8.144935445348185
36308 8.144935445348185
71547 8.144935445348185
62314 8.144935445348185
35105 8.144935445348185
64393 8.144935445348185
62324 8.144935445348185
38614 8.144935445348185
13902 8.144935445348185
52752 8.144935445348185
82567 8.144935445348185
63311 8.144935445348185
82059 8.144935445348185
26074 8.144935445348185
13151 8.144935445348185
63307 8.144935445348185
67199 8.144935445348185
