Query is the topic title = "U.S. gas prices"

Doc_ID ModelC_Score
65019 84.83129719142866
68177 84.83129719142866
51488 81.93129719142865
65942 81.1676608277923
51082 79.03129719142865
51080 79.03129719142865
41275 79.03129719142865
34033 78.2676608277923
63311 76.70068318675938
82059 76.70068318675938
26074 76.70068318675938
63307 76.70068318675938
35105 73.80068318675937
64393 73.80068318675937
13902 73.80068318675937
67199 73.80068318675937
63279 70.13704682312301
36308 70.13704682312301
62314 70.13704682312301
62324 68.00068318675937
28125 9.247664073311496
71547 9.247664073311496
38614 9.247664073311496
52752 9.247664073311496
82567 9.247664073311496
13151 9.247664073311496
