Query is the topic title = "U.S. gas prices"

Doc_ID ModelC_Score
65019 12.756597014693236
51082 12.756597014693236
51080 12.756597014693236
34033 12.756597014693236
68177 12.756597014693236
51488 12.756597014693236
41275 12.756597014693236
65942 12.756597014693236
63279 6.329722698098597
28125 6.329722698098597
36308 6.329722698098597
71547 6.329722698098597
62314 6.329722698098597
35105 6.329722698098597
64393 6.329722698098597
62324 6.329722698098597
38614 6.329722698098597
13902 6.329722698098597
52752 6.329722698098597
82567 6.329722698098597
63311 6.329722698098597
82059 6.329722698098597
26074 6.329722698098597
13151 6.329722698098597
63307 6.329722698098597
67199 6.329722698098597
