Query is the topic title = "U.S. gas prices"

Doc_ID ModelC_Score
65019 16.35238151486329
51082 16.35238151486329
51080 16.35238151486329
34033 16.35238151486329
68177 16.35238151486329
51488 16.35238151486329
41275 16.35238151486329
65942 16.35238151486329
63279 8.22176751019401
28125 8.22176751019401
36308 8.22176751019401
71547 8.22176751019401
62314 8.22176751019401
35105 8.22176751019401
64393 8.22176751019401
62324 8.22176751019401
38614 8.22176751019401
13902 8.22176751019401
52752 8.22176751019401
82567 8.22176751019401
63311 8.22176751019401
82059 8.22176751019401
26074 8.22176751019401
13151 8.22176751019401
63307 8.22176751019401
67199 8.22176751019401
