Query is the topic title = "U.S. gas prices"

Doc_ID ModelC_Score
65019 275.2375664335664
51488 275.2375664335664
68177 273.61869665469663
34033 271.57393006993004
51082 268.403020979021
51080 268.403020979021
41275 268.403020979021
65942 264.7393846153846
63279 246.67122039251072
82059 244.65469665469664
13902 243.85902097902098
67199 243.85902097902098
64393 243.5003113016016
63311 243.5003113016016
63307 243.5003113016016
36308 239.83667493796526
35105 239.43902097902097
62324 239.43902097902097
26074 239.43902097902097
62314 235.7753846153846
28125 97.51538461538462
71547 97.51538461538462
38614 97.51538461538462
52752 97.51538461538462
82567 97.51538461538462
13151 97.51538461538462
