Query is the topic title = "U.S. gas prices"

Doc_ID ModelC_Score
68177 28.279979849310756
65019 23.778150085858222
51082 23.778150085858222
51080 23.778150085858222
34033 23.778150085858222
51488 23.778150085858222
41275 23.778150085858222
65942 23.778150085858222
82059 20.59347684636549
63279 16.091647082912964
36308 16.091647082912964
62314 16.091647082912964
35105 16.091647082912964
64393 16.091647082912964
62324 16.091647082912964
13902 16.091647082912964
63311 16.091647082912964
26074 16.091647082912964
63307 16.091647082912964
67199 16.091647082912964
28125 11.365944397288873
71547 11.365944397288873
38614 11.365944397288873
52752 11.365944397288873
82567 11.365944397288873
13151 11.365944397288873
