Query is the topic title = "U.S. gas prices"

Doc_ID ModelC_Score
65019 247.15756643356644
51488 247.15756643356644
34033 243.49393006993006
51082 242.48302097902098
51080 242.48302097902098
68177 242.48302097902098
41275 242.48302097902098
65942 238.8193846153846
63279 229.39122039251072
64393 228.3803113016016
63311 228.3803113016016
63307 228.3803113016016
36308 224.71667493796525
35105 224.31902097902096
62324 224.31902097902096
13902 224.31902097902096
82059 224.31902097902096
26074 224.31902097902096
67199 224.31902097902096
62314 220.6553846153846
28125 84.55538461538461
71547 84.55538461538461
38614 84.55538461538461
52752 84.55538461538461
82567 84.55538461538461
13151 84.55538461538461
