Query is the topic title = "Sport Utility Vehicles U.S."

Doc_ID JM_Score
64966 -4.650588842581901
33961 -4.760416405557207
15744 -4.9398974479799085
65210 -4.970938566817872
51493 -5.028301123420491
86961 -5.212530985047483
86042 -5.212530985047483
3008 -5.226992371081213
49633 -5.394919242396674
48148 -5.519704602266804
80484 -5.940752935109646
80483 -5.940752935109646
80884 -5.940752935109646
2493 -5.973123108060428
2494 -5.973123108060428
5226 -6.093659292036268
5225 -6.093659292036268
5004 -6.121523256807798
48587 -6.355662398083801
40239 -6.4295071887886035
5223 -6.762520196353152
59813 -7.014341860568749
40259 -7.37377146238446
50202 -7.37377146238446
80118 -7.439495908018403
26711 -7.557884181647724
28198 -7.63017077050664
38229 -7.862923138920115
31141 -7.981876677327439
27966 -8.016875087232695
22961 -8.02803459538771
7937 -8.033644891596294
6635 -8.03673174203825
17650 -8.123767180198332
25263 -8.136447489388711
52175 -8.390892752443545
62213 -8.390892752443545
