Query is the topic title = "Friendly fire deaths"

Doc_ID ModelC_Score
64294 191.59836374003308
65174 190.22710274296566
68777 174.22199533325175
68784 174.22199533325175
79565 126.82274791112775
67115 120.01251603769826
9843 107.86408501439877
7486 105.46062845390895
71676 103.72979874746275
66981 100.66894402708273
86326 92.3708638824608
48981 83.84494522945253
85553 83.84494522945253
53131 83.61156022097148
4017 83.19606185928767
82634 79.9227156533803
69279 79.87156022097147
37594 74.68219511661968
71710 74.07874827642829
68719 72.62572640606848
54214 66.66829706722163
65683 64.62124747037004
65677 64.62124747037004
64122 64.62124747037004
69325 62.49527001555872
53133 58.2819465122691
54492 56.18794516106328
65757 53.03776920950047
69307 53.03776920950047
39184 52.73801167991029
68780 48.18346622536483
85099 47.92807113902449
78577 47.580019385173436
65789 46.30030727690388
69276 43.87692553665937
66987 41.8405085012559
78520 41.23452873190406
70329 40.631081891712654
65932 40.631081891712654
70650 40.33418557027044
68765 39.92359220332604
62744 39.92359220332604
74091 39.92359220332604
70633 38.12251857911519
83765 36.63109172175638
83222 36.63109172175638
80078 35.44171678736086
68720 34.13078025878284
68140 33.836029565557446
81715 32.677758388423044
83252 32.677758388423044
61293 32.62660295601421
61302 32.62660295601421
61298 32.62660295601421
30846 32.32970663457199
82847 32.32970663457199
35258 27.43723785166241
64800 27.43723785166241
61290 26.833791011471014
83258 24.67327945272459
64176 24.67327945272459
72873 24.67327945272459
86229 23.85823852649129
81732 21.09428012755347
68370 20.746228373702422
68722 20.746228373702422
72888 19.587957196568016
71706 19.587957196568016
83260 17.37629020541276
28202 17.37629020541276
55419 15.85375959079284
9343 15.5368115942029
77086 15.250312750601445
69282 15.250312750601445
61329 15.250312750601445
74189 13.797290880241643
75872 13.797290880241643
68145 13.08980119185502
68141 13.08980119185502
75414 13.08980119185502
68296 13.08980119185502
82870 11.583478260869567
86626 11.583478260869567
71577 11.583478260869567
68741 11.583478260869567
72704 9.416055187786437
61315 7.296989247311828
67140 5.792811944543193
9420 5.792811944543193
58301 5.792811944543193
58293 5.792811944543193
58292 5.792811944543193
62747 5.792811944543193
64322 5.792811944543193
61382 0.0
69324 0.0
65850 0.0
68768 0.0
67067 0.0
71307 0.0
65951 0.0
62784 0.0
65957 0.0
