Query is the topic title = "Friendly fire deaths"

Doc_ID ModelC_Score
68777 290.9693540667618
68784 290.9693540667618
65174 290.78021461889045
64294 284.6027851518058
53131 206.68577635415176
53133 167.75851373912496
4017 158.52276694976302
7486 89.0849896340755
79565 71.29244860639481
9843 27.64389464491321
78577 25.29708534872509
67115 23.60135475073357
54214 19.07743725488345
48981 17.09357062603018
66981 17.09357062603018
85553 17.09357062603018
68370 8.597085348725093
66987 8.597085348725093
68780 8.597085348725093
30846 8.597085348725093
70650 8.597085348725093
68140 8.597085348725093
54492 8.597085348725093
68722 8.597085348725093
65789 8.597085348725093
82847 8.597085348725093
70633 8.597085348725093
39184 8.597085348725093
65757 8.496485277305084
82634 8.496485277305084
69325 8.496485277305084
69279 8.496485277305084
65683 8.496485277305084
86326 8.496485277305084
69307 8.496485277305084
65677 8.496485277305084
37594 8.496485277305084
71676 8.496485277305084
71710 8.496485277305084
68719 8.496485277305084
64122 8.496485277305084
82870 0.0
86626 0.0
85099 0.0
67140 0.0
61290 0.0
83765 0.0
61293 0.0
80078 0.0
83258 0.0
77086 0.0
74189 0.0
9343 0.0
61382 0.0
69324 0.0
72704 0.0
70329 0.0
64176 0.0
75872 0.0
9420 0.0
69282 0.0
35258 0.0
68765 0.0
58301 0.0
55419 0.0
81715 0.0
83260 0.0
68145 0.0
65850 0.0
83252 0.0
71577 0.0
68768 0.0
72888 0.0
58293 0.0
58292 0.0
81732 0.0
68741 0.0
65932 0.0
67067 0.0
72873 0.0
69276 0.0
28202 0.0
68141 0.0
64800 0.0
68720 0.0
61329 0.0
61315 0.0
86229 0.0
61302 0.0
71307 0.0
65951 0.0
62747 0.0
64322 0.0
62784 0.0
75414 0.0
78520 0.0
61298 0.0
71706 0.0
62744 0.0
68296 0.0
74091 0.0
83222 0.0
65957 0.0
