Query is the topic title = "Friendly fire deaths"

Doc_ID ModelC_Score
64294 206.71836374003303
65174 205.34710274296557
68777 189.3419953332517
68784 189.3419953332517
67115 154.57251603769828
79565 152.74274791112776
9843 151.06408501439876
7486 144.34062845390895
66981 133.06894402708272
71676 123.16979874746276
86326 113.9708638824608
48981 111.92494522945253
85553 111.92494522945253
82634 99.3627156533803
53131 98.73156022097147
4017 98.31606185928766
69279 94.99156022097148
68719 89.90572640606848
37594 89.80219511661967
71710 87.03874827642828
54214 83.94829706722163
65683 79.74124747037003
65677 79.74124747037003
64122 79.74124747037003
69325 75.45527001555871
54492 73.46794516106328
53133 73.40194651226909
65757 68.15776920950046
69307 68.15776920950046
39184 67.85801167991028
65789 63.58030727690388
68780 63.30346622536483
66987 61.280508501255895
78577 60.54001938517344
70650 55.45418557027044
85099 54.408071139024486
70633 53.242518579115185
68140 51.11602956555745
69276 50.35692553665937
78520 47.714528731904046
30846 45.28970663457199
82847 45.28970663457199
83765 45.27109172175637
83222 45.27109172175637
70329 44.951081891712654
65932 44.951081891712654
68765 44.24359220332604
62744 44.24359220332604
74091 44.24359220332604
80078 39.761716787360854
81715 39.15775838842304
83252 39.15775838842304
68720 36.290780258782846
61293 34.78660295601421
61302 34.78660295601421
61298 34.78660295601421
68370 33.70622837370242
68722 33.70622837370242
35258 29.597237851662406
64800 29.597237851662406
83258 28.99327945272459
64176 28.99327945272459
72873 28.99327945272459
86229 28.17823852649129
81732 27.57428012755347
61290 26.833791011471014
72888 21.747957196568017
71706 21.747957196568017
83260 19.53629020541276
28202 19.53629020541276
74189 18.11729088024164
75872 18.11729088024164
55419 18.01375959079284
9343 17.696811594202902
68145 17.409801191855024
68141 17.409801191855024
75414 17.409801191855024
68296 17.409801191855024
71577 15.317624602332982
77086 15.250312750601445
69282 15.250312750601445
61329 15.250312750601445
72704 13.736055187786437
82870 11.583478260869567
86626 11.583478260869567
68741 11.583478260869567
61315 9.45698924731183
67140 7.9528119445431935
9420 7.9528119445431935
58301 7.9528119445431935
58293 7.9528119445431935
58292 7.9528119445431935
62747 7.9528119445431935
64322 7.9528119445431935
61382 0.0
69324 0.0
65850 0.0
68768 0.0
67067 0.0
71307 0.0
65951 0.0
62784 0.0
65957 0.0
