Query is the topic title = "Friendly fire deaths"

Doc_ID ModelC_Score
7486 19.788305851284868
9843 19.788305851284868
48981 13.169991750107183
66981 13.169991750107183
85553 13.169991750107183
79565 13.169991750107183
67115 13.0174307101075
54214 6.770875141177365
68370 6.770875141177365
78577 6.770875141177365
66987 6.770875141177365
68780 6.770875141177365
30846 6.770875141177365
70650 6.770875141177365
68140 6.770875141177365
54492 6.770875141177365
68722 6.770875141177365
65789 6.770875141177365
82847 6.770875141177365
70633 6.770875141177365
39184 6.770875141177365
4017 6.399116608929817
65757 6.399116608929817
82634 6.399116608929817
53131 6.399116608929817
68777 6.399116608929817
69325 6.399116608929817
69279 6.399116608929817
65683 6.399116608929817
53133 6.399116608929817
86326 6.399116608929817
69307 6.399116608929817
65677 6.399116608929817
68784 6.399116608929817
37594 6.399116608929817
71676 6.399116608929817
65174 6.399116608929817
64294 6.399116608929817
71710 6.399116608929817
68719 6.399116608929817
64122 6.399116608929817
82870 0.0
86626 0.0
85099 0.0
67140 0.0
61290 0.0
83765 0.0
61293 0.0
80078 0.0
83258 0.0
77086 0.0
74189 0.0
9343 0.0
61382 0.0
69324 0.0
72704 0.0
70329 0.0
64176 0.0
75872 0.0
9420 0.0
69282 0.0
35258 0.0
68765 0.0
58301 0.0
55419 0.0
81715 0.0
83260 0.0
68145 0.0
65850 0.0
83252 0.0
71577 0.0
68768 0.0
72888 0.0
58293 0.0
58292 0.0
81732 0.0
68741 0.0
65932 0.0
67067 0.0
72873 0.0
69276 0.0
28202 0.0
68141 0.0
64800 0.0
68720 0.0
61329 0.0
61315 0.0
86229 0.0
61302 0.0
71307 0.0
65951 0.0
62747 0.0
64322 0.0
62784 0.0
75414 0.0
78520 0.0
61298 0.0
71706 0.0
62744 0.0
68296 0.0
74091 0.0
83222 0.0
65957 0.0
