Query is the topic title = "Friendly fire deaths"

Doc_ID ModelC_Score
65174 157.02791699464638
64294 155.0591779917138
68777 134.40211054303342
68784 134.40211054303342
79565 75.34048303823944
7486 61.962478611374664
4017 51.95014573364931
9843 41.21884224773831
67115 39.083050397693626
86326 25.123987375878052
54214 23.850689210748477
48981 19.96271177724237
66981 19.96271177724237
85553 19.96271177724237
65789 17.924882759135574
53133 17.012374472652247
54492 16.71033730459012
39184 14.584882759135576
53131 13.672374472652248
68370 10.030337304590123
78577 10.030337304590123
66987 10.030337304590123
68780 10.030337304590123
30846 10.030337304590123
70650 10.030337304590123
68140 10.030337304590123
68722 10.030337304590123
82847 10.030337304590123
70633 10.030337304590123
65757 9.932374472652247
82634 9.932374472652247
69325 9.932374472652247
69279 9.932374472652247
65683 9.932374472652247
69307 9.932374472652247
65677 9.932374472652247
37594 9.932374472652247
71676 9.932374472652247
71710 9.932374472652247
68719 9.932374472652247
64122 9.932374472652247
82870 0.0
86626 0.0
85099 0.0
67140 0.0
61290 0.0
83765 0.0
61293 0.0
80078 0.0
83258 0.0
77086 0.0
74189 0.0
9343 0.0
61382 0.0
69324 0.0
72704 0.0
70329 0.0
64176 0.0
75872 0.0
9420 0.0
69282 0.0
35258 0.0
68765 0.0
58301 0.0
55419 0.0
81715 0.0
83260 0.0
68145 0.0
65850 0.0
83252 0.0
71577 0.0
68768 0.0
72888 0.0
58293 0.0
58292 0.0
81732 0.0
68741 0.0
65932 0.0
67067 0.0
72873 0.0
69276 0.0
28202 0.0
68141 0.0
64800 0.0
68720 0.0
61329 0.0
61315 0.0
86229 0.0
61302 0.0
71307 0.0
65951 0.0
62747 0.0
64322 0.0
62784 0.0
75414 0.0
78520 0.0
61298 0.0
71706 0.0
62744 0.0
68296 0.0
74091 0.0
83222 0.0
65957 0.0
