Query is the topic title = "Drive-by shootings"

Doc_ID JM_Score
19409 -3.8736356641649397
53361 -3.9070997790475834
19411 -3.9409588907882585
19420 -3.9651474470624435
64482 -3.965900380663201
19885 -4.297311282038244
3148 -4.429047418920694
54538 -4.751236373821921
50614 -4.759093852637248
26648 -4.814523560950547
39907 -4.92059940884025
53269 -5.036316185676721
85997 -5.468137242953702
23361 -5.468772026270315
6318 -5.632724181864141
85411 -5.659229465851039
75429 -5.7627183105359325
83810 -5.883519911074448
83868 -5.909014183950683
19408 -5.987194744353584
75435 -6.046308883163917
83267 -6.051163239852911
75433 -6.068326098482903
75431 -6.073976972706469
78572 -6.0922945292423005
78574 -6.0927051338457705
78580 -6.0927051338457705
19417 -6.407848977617597
23349 -6.407848977617597
76408 -6.407848977617597
82908 -6.407848977617597
79552 -6.407848977617597
80280 -6.407848977617597
80282 -6.407848977617597
80283 -6.407848977617597
80290 -6.407848977617597
80285 -6.407848977617597
82191 -6.407848977617597
76403 -6.407848977617597
81465 -6.407848977617597
78577 -6.407848977617597
81462 -6.407848977617597
82162 -6.407848977617597
78582 -6.407848977617597
82188 -6.407848977617597
79565 -6.407848977617597
79548 -6.407848977617597
76411 -6.407848977617597
64772 -6.407848977617597
67327 -6.407848977617597
85535 -6.407848977617597
