Query is the topic title = "WTO trade debates"

Doc_ID ModelC_Score
57876 48.1337186742374
2738 48.1337186742374
42848 48.1337186742374
71894 48.1337186742374
59518 38.97469706655018
42847 38.97469706655018
65501 38.97469706655018
65311 38.97469706655018
52721 38.97469706655018
49229 35.55469706655018
46122 35.55469706655018
82689 35.55469706655018
86691 32.13469706655018
31784 28.695368389650426
65465 27.896235528088646
66118 27.896235528088646
79698 24.45690685118889
78998 24.45690685118889
44221 24.45690685118889
80891 24.45690685118889
41556 21.036906851188892
67433 21.036906851188892
34733 21.036906851188892
78305 21.036906851188892
7741 21.036906851188892
68756 21.036906851188892
67275 21.036906851188892
66181 21.036906851188892
40131 21.036906851188892
