Query is the topic title = "WTO trade debates"

Doc_ID ModelC_Score
57876 22.908368966345027
2738 22.908368966345027
42848 22.908368966345027
71894 22.908368966345027
41556 15.189347358657802
67433 15.189347358657802
34733 15.189347358657802
59518 15.189347358657802
42847 15.189347358657802
78305 15.189347358657802
7741 15.189347358657802
86691 15.189347358657802
65501 15.189347358657802
79698 15.189347358657802
68756 15.189347358657802
49229 15.189347358657802
67275 15.189347358657802
66181 15.189347358657802
65311 15.189347358657802
78998 15.189347358657802
46122 15.189347358657802
31784 15.189347358657802
65465 15.189347358657802
82689 15.189347358657802
44221 15.189347358657802
52721 15.189347358657802
40131 15.189347358657802
80891 15.189347358657802
66118 15.189347358657802
