Query is the topic title = "WTO trade debates"

Doc_ID ModelC_Score
57876 37.27355408880481
2738 37.27355408880481
42848 37.27355408880481
71894 37.27355408880481
59518 28.442838620326484
42847 28.442838620326484
86691 28.442838620326484
65501 28.442838620326484
49229 28.442838620326484
65311 28.442838620326484
46122 28.442838620326484
65465 28.442838620326484
82689 28.442838620326484
52721 28.442838620326484
66118 28.442838620326484
41556 23.885252576928593
67433 23.885252576928593
34733 23.885252576928593
78305 23.885252576928593
7741 23.885252576928593
79698 23.885252576928593
68756 23.885252576928593
67275 23.885252576928593
66181 23.885252576928593
78998 23.885252576928593
31784 23.885252576928593
44221 23.885252576928593
40131 23.885252576928593
80891 23.885252576928593
