Query is the topic title = "WTO trade debates"

Doc_ID ModelC_Score
57876 22.795774588805177
2738 22.795774588805177
42848 22.795774588805177
71894 22.795774588805177
41556 15.076752981117952
67433 15.076752981117952
34733 15.076752981117952
59518 15.076752981117952
42847 15.076752981117952
78305 15.076752981117952
7741 15.076752981117952
86691 15.076752981117952
65501 15.076752981117952
79698 15.076752981117952
68756 15.076752981117952
49229 15.076752981117952
67275 15.076752981117952
66181 15.076752981117952
65311 15.076752981117952
78998 15.076752981117952
46122 15.076752981117952
31784 15.076752981117952
65465 15.076752981117952
82689 15.076752981117952
44221 15.076752981117952
52721 15.076752981117952
40131 15.076752981117952
80891 15.076752981117952
66118 15.076752981117952
