Query is the topic title = "WTO trade debates"

Doc_ID ModelC_Score
71894 680.9410323004468
42848 674.9479198956103
57876 673.9428504822649
2738 669.962850482265
42847 607.4264868459014
49229 602.5562157574545
46122 602.5562157574545
59518 587.3427437944225
52721 577.3118892571104
44221 476.86267747419765
65501 449.01317614867855
65311 449.01317614867855
79698 408.3943536681862
78998 408.3943536681862
31784 408.2345902900927
82689 405.5709539264563
34733 398.8190222022665
68756 397.20902425193293
7741 391.43519450800915
41556 385.1165296308961
40131 385.1165296308961
86691 381.7603754140596
65465 377.52191387559805
66118 377.52191387559805
66181 373.1873684210526
80891 366.1637288962772
78305 359.7110561771468
67433 349.2495906432748
67275 349.2495906432748
