Query is the topic title = "WTO trade debates"

Doc_ID ModelC_Score
57876 26.440963343884874
2738 26.440963343884874
42848 26.440963343884874
71894 26.440963343884874
67433 18.72194173619765
34733 18.72194173619765
65501 18.72194173619765
79698 18.72194173619765
67275 18.72194173619765
65311 18.72194173619765
78998 18.72194173619765
44221 18.72194173619765
52721 18.72194173619765
41556 15.301941736197652
59518 15.301941736197652
42847 15.301941736197652
78305 15.301941736197652
7741 15.301941736197652
86691 15.301941736197652
68756 15.301941736197652
49229 15.301941736197652
66181 15.301941736197652
46122 15.301941736197652
31784 15.301941736197652
65465 15.301941736197652
82689 15.301941736197652
40131 15.301941736197652
80891 15.301941736197652
66118 15.301941736197652
