Query is the topic title = "WTO trade debates"

Doc_ID ModelC_Score
71894 680.941032300447
42848 674.9479198956103
57876 673.9428504822652
2738 669.9628504822651
42847 607.4264868459015
49229 602.5562157574545
46122 602.5562157574545
59518 587.3427437944224
52721 577.3118892571104
44221 476.8626774741976
65501 449.0131761486785
65311 449.0131761486785
79698 408.39435366818617
78998 408.39435366818617
31784 408.2345902900927
82689 405.5709539264563
34733 398.8190222022665
68756 397.209024251933
7741 391.4351945080092
41556 385.1165296308961
40131 385.1165296308961
86691 381.7603754140596
65465 377.52191387559805
66118 377.52191387559805
66181 373.1873684210526
80891 366.1637288962771
78305 359.7110561771468
67433 349.2495906432748
67275 349.2495906432748
