Query is the topic title = "WTO trade debates"

Doc_ID ModelC_Score
71894 629.1010323004467
42848 625.2679198956102
57876 624.262850482265
2738 620.282850482265
42847 572.8664868459012
49229 567.9962157574546
46122 567.9962157574546
59518 550.6227437944225
52721 542.7518892571102
44221 442.30267747419765
65501 414.45317614867855
65311 414.45317614867855
79698 375.9943536681863
78998 375.9943536681863
31784 373.6745902900927
82689 371.0109539264563
34733 366.41902220226655
68756 364.8090242519329
7741 359.0351945080091
41556 352.7165296308961
40131 352.7165296308961
86691 347.20037541405964
65465 342.9619138755981
66118 342.9619138755981
66181 340.78736842105263
80891 333.76372889627726
78305 327.31105617714684
67433 316.84959064327484
67275 316.84959064327484
