Query is the topic title = "Natural gas vehicles"

Doc_ID JM_Score
56691 -4.9026478388241355
82440 -5.337281582332697
27441 -5.501132323732148
64153 -5.631974438132442
27911 -5.872946626339536
77181 -5.899510642771093
44101 -5.918399280382994
29390 -6.025877559812814
34675 -6.082077720355711
77719 -6.120763884773572
61777 -6.135592758035914
81325 -6.1459171285406065
27845 -6.14698530289149
77124 -6.1530357696269
73146 -6.153509208208066
36398 -6.195126329786378
63648 -6.206200276183067
27921 -6.253008032427555
59813 -6.258250711699825
17450 -6.316541000184804
16007 -6.321218155565992
74003 -6.326358594811106
74497 -6.347858262160878
33229 -6.355680250182845
84758 -6.365197853043563
67613 -6.414124572030449
33285 -6.4315986258228115
70409 -6.432252407185548
80840 -6.441274701558191
29928 -6.442551743596905
23293 -6.449888743572012
29922 -6.470900530078673
27402 -6.505757459711638
41481 -6.545103207502246
66693 -6.579326928488024
76089 -6.6626110941969685
76092 -6.6626110941969685
75754 -6.666073202287374
30473 -6.690515594159239
58581 -6.69954711268886
15582 -6.7004497363107145
15581 -6.7004497363107145
33736 -6.747201647251335
48893 -6.794444532348807
49752 -6.848576722505757
55718 -6.888692440939231
45740 -6.898584695157906
24789 -6.944121203622991
13217 -6.990918281630702
12919 -6.990918281630702
67058 -7.045296581903223
58800 -7.077029728539641
6661 -7.095601306583511
83609 -7.139650197625034
86492 -7.140201495610414
86421 -7.1419930268697644
10397 -7.214971371705424
10398 -7.214971371705424
64694 -7.304068111026227
81420 -7.362411592325411
63415 -7.81551680891171
46876 -7.81551680891171
