Query is the topic title = "Archaeology discoveries"

Doc_ID ModelC_Score
22679 15.42322766963839
74010 15.42322766963839
81084 15.42322766963839
79585 7.762111038502126
3541 7.762111038502126
73431 7.762111038502126
77250 7.762111038502126
79864 7.762111038502126
60110 7.762111038502126
70303 7.762111038502126
76422 7.762111038502126
85143 7.762111038502126
20188 7.762111038502126
79559 7.762111038502126
66894 7.661116631136264
79369 7.661116631136264
68716 7.661116631136264
32034 7.661116631136264
82279 7.661116631136264
82679 7.661116631136264
75243 7.661116631136264
71555 7.661116631136264
82609 7.661116631136264
71542 7.661116631136264
74017 7.661116631136264
71543 7.661116631136264
52940 7.661116631136264
83291 7.661116631136264
82616 7.661116631136264
67922 7.661116631136264
52741 7.661116631136264
86514 7.661116631136264
82598 7.661116631136264
78863 7.661116631136264
68718 7.661116631136264
26903 0.0
24911 0.0
53140 0.0
78749 0.0
13248 0.0
43329 0.0
83284 0.0
51927 0.0
49575 0.0
72816 0.0
49463 0.0
