Query is the topic title = "Archaeology discoveries"

Doc_ID ModelC_Score
22679 130.83776835413107
74010 130.83776835413107
81084 119.1425546789174
82679 97.2177683541311
52940 87.06053875261306
68716 87.01903151202582
66894 85.52255467891742
68718 81.06303151202583
60110 77.58318011883698
75243 76.8618019105078
79369 75.36532507739938
82279 75.36532507739938
86514 75.36532507739938
82598 75.36532507739938
78863 75.36532507739938
70303 71.62718011883696
52741 65.16658823529411
82616 63.60597285067873
32034 59.21058823529412
71555 59.21058823529412
82609 59.21058823529412
71542 59.21058823529412
74017 59.21058823529412
71543 59.21058823529412
83291 59.21058823529412
67922 59.21058823529412
79585 49.77473684210526
3541 45.31521367521367
73431 45.31521367521367
83284 38.00718011883697
77250 33.62
79864 33.62
76422 33.62
85143 33.62
20188 33.62
79559 33.62
53140 26.31196644362329
13248 26.31196644362329
24911 16.154736842105265
78749 14.552614216902644
49463 11.695213675213676
43329 5.956
72816 4.395384615384615
26903 0.0
51927 0.0
49575 0.0
