Query is the topic title = "Archaeology discoveries"

Doc_ID ModelC_Score
22679 18.62682501707172
74010 18.62682501707172
81084 18.62682501707172
82616 14.513065871940949
66894 10.204803907844255
79369 10.204803907844255
68716 10.204803907844255
32034 10.204803907844255
82279 10.204803907844255
82679 10.204803907844255
75243 10.204803907844255
71555 10.204803907844255
82609 10.204803907844255
71542 10.204803907844255
74017 10.204803907844255
71543 10.204803907844255
52940 10.204803907844255
83291 10.204803907844255
67922 10.204803907844255
52741 10.204803907844255
86514 10.204803907844255
82598 10.204803907844255
78863 10.204803907844255
68718 10.204803907844255
79585 8.422021109227465
3541 8.422021109227465
73431 8.422021109227465
77250 8.422021109227465
79864 8.422021109227465
60110 8.422021109227465
70303 8.422021109227465
76422 8.422021109227465
85143 8.422021109227465
20188 8.422021109227465
79559 8.422021109227465
78749 4.308261964096694
72816 4.308261964096694
26903 0.0
24911 0.0
53140 0.0
13248 0.0
43329 0.0
83284 0.0
51927 0.0
49575 0.0
49463 0.0
