Query is the topic title = "Archaeology discoveries"

Doc_ID ModelC_Score
22679 18.199364434339696
74010 18.199364434339696
81084 18.199364434339696
79585 9.200344297925628
3541 9.200344297925628
73431 9.200344297925628
77250 9.200344297925628
79864 9.200344297925628
60110 9.200344297925628
70303 9.200344297925628
76422 9.200344297925628
85143 9.200344297925628
20188 9.200344297925628
79559 9.200344297925628
66894 8.999020136414067
79369 8.999020136414067
68716 8.999020136414067
32034 8.999020136414067
82279 8.999020136414067
82679 8.999020136414067
75243 8.999020136414067
71555 8.999020136414067
82609 8.999020136414067
71542 8.999020136414067
74017 8.999020136414067
71543 8.999020136414067
52940 8.999020136414067
83291 8.999020136414067
82616 8.999020136414067
67922 8.999020136414067
52741 8.999020136414067
86514 8.999020136414067
82598 8.999020136414067
78863 8.999020136414067
68718 8.999020136414067
26903 0.0
24911 0.0
53140 0.0
78749 0.0
13248 0.0
43329 0.0
83284 0.0
51927 0.0
49575 0.0
72816 0.0
49463 0.0
