Query is the topic title = "Archaeology discoveries"

Doc_ID ModelC_Score
22679 98.4377683541311
74010 98.4377683541311
81084 88.90255467891741
82679 77.7777683541311
52940 69.78053875261307
66894 68.24255467891741
68716 67.57903151202584
68718 63.78303151202583
79369 60.245325077399386
82279 60.245325077399386
86514 60.245325077399386
82598 60.245325077399386
78863 60.245325077399386
75243 59.5818019105078
60110 55.98318011883696
70303 52.18718011883696
52741 50.046588235294124
32034 46.250588235294124
71555 46.250588235294124
82609 46.250588235294124
71542 46.250588235294124
74017 46.250588235294124
71543 46.250588235294124
83291 46.250588235294124
82616 46.250588235294124
67922 46.250588235294124
79585 34.654736842105265
83284 31.527180118836966
3541 30.195213675213676
73431 30.195213675213676
53140 21.99196644362329
13248 21.99196644362329
77250 20.66
79864 20.66
76422 20.66
85143 20.66
20188 20.66
79559 20.66
24911 13.994736842105263
49463 9.535213675213676
78749 7.997229601518027
43329 3.7960000000000003
26903 0.0
51927 0.0
49575 0.0
72816 0.0
