Query is the topic title = "Improving aircraft safety"

Doc_ID ModelC_Score
64896 32.224645649003286
21265 32.224645649003286
74605 32.224645649003286
63379 32.224645649003286
72134 32.224645649003286
3666 32.224645649003286
75564 32.224645649003286
76550 24.66927629599143
11744 24.66927629599143
72032 24.66927629599143
23698 24.352895803264026
11852 24.352895803264026
13600 15.427119198751111
2510 15.427119198751111
2511 15.427119198751111
20778 15.427119198751111
21673 15.427119198751111
77431 15.427119198751111
77430 15.427119198751111
7041 15.427119198751111
30864 15.427119198751111
8511 15.427119198751111
78628 15.427119198751111
5185 15.427119198751111
2977 15.427119198751111
37657 15.427119198751111
5189 15.427119198751111
5175 15.427119198751111
62309 15.427119198751111
8828 15.427119198751111
28717 15.427119198751111
44232 15.427119198751111
60421 15.427119198751111
41351 7.871749845739257
77687 7.871749845739257
85188 7.871749845739257
43129 7.871749845739257
13519 7.871749845739257
15334 7.871749845739257
21077 7.555369353011853
12097 7.555369353011853
15211 7.555369353011853
16678 7.555369353011853
29116 7.555369353011853
11690 7.555369353011853
15583 7.555369353011853
8872 7.555369353011853
81564 0.0
8310 0.0
7799 0.0
33769 0.0
7798 0.0
