Query is the topic title = "Improving aircraft safety"

Doc_ID ModelC_Score
64896 211.00855367381268
63379 211.00855367381268
75564 206.58627663396447
21265 197.1069529624669
74605 191.37770520539306
3666 186.32065857374369
62309 182.00973014440092
72134 181.89838153389547
60421 181.04745310455272
13600 177.5874531045527
8511 177.5874531045527
8828 177.5874531045527
28717 171.56812943305513
44232 168.10812943305513
77431 166.8011587158295
77430 166.8011587158295
78628 166.8011587158295
11744 164.43951110200177
76550 163.91883477349936
72032 163.91883477349936
2510 162.3788816759813
2511 162.3788816759813
2977 162.3788816759813
7041 157.32183504433192
20778 152.8995580044837
21673 152.8995580044837
5185 152.8995580044837
37657 152.8995580044837
5189 152.8995580044837
5175 152.8995580044837
11852 142.05841274219813
85188 139.1262731581756
43129 135.44068757259
77687 129.71143981551617
41351 128.73467791075424
23698 128.14232716593867
13519 123.67763127910487
15334 123.67763127910487
30864 105.31765324257894
12097 104.9372417224389
15211 104.9372417224389
16678 104.35207506509833
15583 104.35207506509833
11690 100.66648947951275
8872 96.4346799557032
21077 95.45791805094132
81564 78.97580952380953
8310 68.1895151350863
7799 68.1895151350863
7798 68.1895151350863
33769 67.99904761904762
29116 51.561598874622135
