Query is the topic title = "Improving aircraft safety"

Doc_ID ModelC_Score
64896 32.227318643618936
21265 32.227318643618936
74605 32.227318643618936
63379 32.227318643618936
72134 32.227318643618936
3666 32.227318643618936
75564 32.227318643618936
76550 24.66927629599143
11744 24.66927629599143
72032 24.66927629599143
23698 24.35556879787968
11852 24.35556879787968
13600 15.429792193366762
2510 15.429792193366762
2511 15.429792193366762
20778 15.429792193366762
21673 15.429792193366762
77431 15.429792193366762
77430 15.429792193366762
7041 15.429792193366762
30864 15.429792193366762
8511 15.429792193366762
78628 15.429792193366762
5185 15.429792193366762
2977 15.429792193366762
37657 15.429792193366762
5189 15.429792193366762
5175 15.429792193366762
62309 15.429792193366762
8828 15.429792193366762
28717 15.429792193366762
44232 15.429792193366762
60421 15.429792193366762
41351 7.871749845739257
77687 7.871749845739257
85188 7.871749845739257
43129 7.871749845739257
13519 7.871749845739257
15334 7.871749845739257
21077 7.558042347627505
12097 7.558042347627505
15211 7.558042347627505
16678 7.558042347627505
29116 7.558042347627505
11690 7.558042347627505
15583 7.558042347627505
8872 7.558042347627505
81564 0.0
8310 0.0
7799 0.0
33769 0.0
7798 0.0
