Query is the topic title = "Improving aircraft safety"

Doc_ID ModelC_Score
64896 35.89097783864245
21265 35.89097783864245
63379 35.89097783864245
75564 35.89097783864245
74605 31.647351671899706
72134 31.647351671899706
3666 31.647351671899706
76550 26.075523935572157
72032 26.075523935572157
11744 25.9936362938397
13600 25.485237773286464
8511 25.485237773286464
62309 25.485237773286464
8828 25.485237773286464
28717 25.485237773286464
44232 25.485237773286464
60421 25.485237773286464
23698 24.54670777690147
2510 21.24161160654372
2511 21.24161160654372
20778 21.24161160654372
21673 21.24161160654372
77431 21.24161160654372
77430 21.24161160654372
7041 21.24161160654372
30864 21.24161160654372
78628 21.24161160654372
5185 21.24161160654372
2977 21.24161160654372
37657 21.24161160654372
5189 21.24161160654372
5175 21.24161160654372
11852 20.303081610158728
16678 18.466481520020682
11690 18.466481520020682
15583 18.466481520020682
41351 15.587896228483718
85188 15.587896228483718
43129 15.587896228483718
13519 15.587896228483718
15334 15.587896228483718
21077 14.140967711545487
12097 14.140967711545487
15211 14.140967711545487
29116 14.140967711545487
77687 11.344270061740977
8872 9.897341544802746
33769 8.569139975217936
81564 4.243626166742741
8310 0.0
7799 0.0
7798 0.0
