Query is the topic title = "Improving aircraft safety"

Doc_ID ModelC_Score
72134 39.252544291469576
64896 36.338751188021305
21265 36.338751188021305
74605 36.338751188021305
63379 36.338751188021305
3666 36.338751188021305
75564 36.338751188021305
76550 30.247809275207338
72032 30.247809275207338
11852 30.15605456996269
11744 27.33401617175906
23698 27.242261466514417
78628 21.015017841217407
60421 21.015017841217407
13600 18.101224737769133
2510 18.101224737769133
2511 18.101224737769133
20778 18.101224737769133
21673 18.101224737769133
77431 18.101224737769133
77430 18.101224737769133
7041 18.101224737769133
30864 18.101224737769133
8511 18.101224737769133
5185 18.101224737769133
2977 18.101224737769133
37657 18.101224737769133
5189 18.101224737769133
5175 18.101224737769133
62309 18.101224737769133
8828 18.101224737769133
28717 18.101224737769133
44232 18.101224737769133
41351 9.096489721506888
77687 9.096489721506888
85188 9.096489721506888
43129 9.096489721506888
13519 9.096489721506888
15334 9.096489721506888
21077 9.004735016262245
12097 9.004735016262245
15211 9.004735016262245
16678 9.004735016262245
29116 9.004735016262245
11690 9.004735016262245
15583 9.004735016262245
8872 9.004735016262245
81564 0.0
8310 0.0
7799 0.0
33769 0.0
7798 0.0
