Query is the topic title = "Improving aircraft safety"

Doc_ID ModelC_Score
64896 252.0485536738127
63379 252.0485536738127
75564 247.6262766339645
21265 238.1469529624669
74605 230.25770520539305
3666 225.20065857374368
72134 220.77838153389547
60421 213.94745310455272
62309 210.08973014440093
13600 205.66745310455272
8511 205.66745310455272
8828 205.66745310455272
28717 199.64812943305515
44232 196.18812943305514
77431 192.7211587158295
77430 192.7211587158295
78628 192.7211587158295
11744 192.5195111020018
76550 191.99883477349937
72032 191.99883477349937
2510 188.2988816759813
2511 188.2988816759813
2977 188.2988816759813
7041 183.2418350443319
20778 178.81955800448372
21673 178.81955800448372
5185 178.81955800448372
37657 178.81955800448372
5189 178.81955800448372
5175 178.81955800448372
11852 170.13841274219814
23698 158.38232716593865
85188 156.40627315817562
43129 150.56068757259004
41351 143.85467791075428
77687 142.67143981551618
13519 138.7976312791049
15334 138.7976312791049
30864 131.23765324257897
16678 123.79207506509832
15583 123.79207506509832
12097 120.05724172243889
15211 120.05724172243889
11690 117.94648947951273
21077 110.5779180509413
8872 109.39467995570321
81564 81.13580952380953
33769 72.31904761904761
29116 68.84159887462214
8310 68.1895151350863
7799 68.1895151350863
7798 68.1895151350863
