Query is the topic title = "Improving aircraft safety"

Doc_ID ModelC_Score
64896 19.287621376475908
21265 19.287621376475908
74605 19.287621376475908
63379 19.287621376475908
72134 19.287621376475908
3666 19.287621376475908
75564 19.287621376475908
76550 13.166233189556735
11744 13.166233189556735
72032 13.166233189556735
23698 12.956482170991308
11852 12.956482170991308
13600 12.452527392403773
2510 12.452527392403773
2511 12.452527392403773
20778 12.452527392403773
21673 12.452527392403773
77431 12.452527392403773
77430 12.452527392403773
7041 12.452527392403773
30864 12.452527392403773
8511 12.452527392403773
78628 12.452527392403773
5185 12.452527392403773
2977 12.452527392403773
37657 12.452527392403773
5189 12.452527392403773
5175 12.452527392403773
62309 12.452527392403773
8828 12.452527392403773
28717 12.452527392403773
44232 12.452527392403773
60421 12.452527392403773
41351 6.331139205484599
77687 6.331139205484599
85188 6.331139205484599
43129 6.331139205484599
13519 6.331139205484599
15334 6.331139205484599
21077 6.121388186919173
12097 6.121388186919173
15211 6.121388186919173
16678 6.121388186919173
29116 6.121388186919173
11690 6.121388186919173
15583 6.121388186919173
8872 6.121388186919173
81564 0.0
8310 0.0
7799 0.0
33769 0.0
7798 0.0
