Query is the topic title = "Child labor laws"

Doc_ID JM_Score
64033 -5.367812933082242
3740 -5.384467612297356
27215 -5.506105674684131
64070 -5.546168573253157
24214 -5.556659709804538
66961 -5.594245245289782
61170 -5.76570809851688
70233 -5.770957600609383
66923 -5.873472953268089
75201 -5.932207279254727
26085 -6.036444345672427
26088 -6.0416042755524115
4933 -6.194830570644359
32366 -6.2144862985079055
84584 -6.305558662396031
60528 -6.329416914656464
16575 -6.373598114619741
58476 -6.417734366229792
39335 -6.4180279775214935
25172 -6.470931481422033
56170 -6.507697421278181
20973 -6.53302035573151
49879 -6.608267380591894
67861 -6.642792040303609
22751 -6.748260885302751
37136 -6.755090821211731
13342 -6.826248491927098
24515 -6.831810632524654
16343 -6.856667609268826
16954 -6.882452904587462
28598 -6.915314004896071
15875 -6.921988290480767
75591 -6.9631161267223245
3972 -7.030814419817887
67634 -7.052922848015804
26598 -7.059697514382521
9846 -7.072991657915791
58888 -7.078658725989816
76675 -7.101227247113953
25134 -7.133115227341636
65394 -7.135320514494534
68037 -7.229077855744292
59464 -7.240401681384663
39173 -7.398286015399963
71345 -7.453371811416602
77428 -7.544465128347032
78727 -7.544465128347032
73326 -7.803391634672297
9591 -7.803391634672297
80709 -7.803391634672297
80893 -7.803391634672297
