Query is the topic title = "Progress in treatment of schizophrenia"

Doc_ID JM_Score
80908 -7.377237070433555
64892 -7.64593720926447
61677 -7.662408057859902
28903 -7.712708348728064
20763 -7.785193839092575
43173 -8.018946683813779
2906 -8.049822398232335
35104 -8.109640476956102
47129 -8.169737020646075
84529 -8.214271830180195
43241 -8.235315557180034
50269 -8.29203336836744
28826 -8.344177569384277
9544 -8.39250089375075
33112 -8.655352133785318
72892 -8.681965582825264
37614 -8.759985288646607
26058 -8.781793216308646
63369 -8.808193976786828
13367 -9.024578876125446
63176 -9.070238072535325
26651 -9.353460460063609
49709 -9.353460460063609
57755 -9.353460460063609
8300 -9.353460460063609
64442 -9.353460460063609
68843 -9.353460460063609
2798 -9.353460460063609
83223 -9.353460460063609
69421 -9.353460460063609
53426 -9.353460460063609
59350 -9.353460460063609
