Query is the topic title = "Convicts, repeat offenders"

Doc_ID ModelC_Score
86929 289.6598191508865
86912 289.6598191508865
12769 214.03641382840743
12767 214.03641382840743
58476 116.91436350221915
78836 116.6019301952141
82227 92.45102110430501
29908 91.29752114666711
28662 91.29752114666711
33172 88.7748184439644
26061 77.41383564298161
24515 77.0257275348735
76635 62.859781588927554
73038 60.15083872143292
26611 52.87481844396441
25096 52.87481844396441
4358 45.694818443964415
57914 38.514818443964415
65414 35.80587557646978
65036 26.741114940593015
9790 26.741114940593015
65446 26.741114940593015
53502 26.741114940593015
64626 26.741114940593015
65364 26.741114940593015
7502 26.741114940593015
61689 26.741114940593015
9703 26.741114940593015
64645 26.741114940593015
21895 19.33399772221739
9479 19.33399772221739
3976 19.33399772221739
11979 19.33399772221739
24485 19.33399772221739
17517 19.33399772221739
24490 19.33399772221739
38442 19.33399772221739
6503 19.33399772221739
4881 19.33399772221739
10182 19.33399772221739
70306 19.33399772221739
11922 19.33399772221739
11923 19.33399772221739
29894 19.33399772221739
11930 19.33399772221739
30486 19.33399772221739
25699 19.33399772221739
25100 19.33399772221739
4933 19.33399772221739
17587 19.33399772221739
29911 19.33399772221739
16922 19.33399772221739
11485 19.33399772221739
6497 19.33399772221739
8455 19.33399772221739
11481 19.33399772221739
26603 19.33399772221739
27870 19.33399772221739
14707 19.33399772221739
14713 19.33399772221739
35396 19.33399772221739
13345 19.33399772221739
3835 19.33399772221739
20201 19.33399772221739
64657 19.33399772221739
32366 19.33399772221739
27384 19.33399772221739
33203 19.180820721747025
47551 12.894776977466677
3972 11.773703503371403
29904 11.773703503371403
4439 7.560294218845987
7118 7.560294218845987
44163 7.560294218845987
39349 7.560294218845987
3828 7.560294218845987
79021 7.560294218845987
41541 7.560294218845987
5862 7.560294218845987
28657 7.560294218845987
65394 7.560294218845987
12479 7.560294218845987
66107 7.560294218845987
15077 7.560294218845987
73641 7.560294218845987
36447 7.560294218845987
13313 7.560294218845987
67280 7.560294218845987
53469 7.560294218845987
49815 7.560294218845987
85372 7.560294218845987
19601 7.560294218845987
30456 7.560294218845987
53682 7.560294218845987
12812 7.560294218845987
53523 7.560294218845987
15200 7.560294218845987
19599 7.560294218845987
16899 7.560294218845987
4306 7.560294218845987
20133 7.560294218845987
20127 7.560294218845987
71368 7.560294218845987
13314 7.560294218845987
29920 7.560294218845987
4310 7.560294218845987
6498 7.560294218845987
76766 7.560294218845987
46736 7.560294218845987
16897 7.560294218845987
6735 7.560294218845987
81731 7.560294218845987
65306 7.560294218845987
77310 7.560294218845987
6534 7.560294218845987
19033 7.560294218845987
73598 7.560294218845987
29906 7.560294218845987
70668 7.560294218845987
8333 7.560294218845987
13320 7.560294218845987
13335 7.560294218845987
73614 7.560294218845987
81494 7.560294218845987
71001 7.560294218845987
3265 7.560294218845987
73762 7.560294218845987
68419 7.560294218845987
20688 7.560294218845987
47516 7.560294218845987
3834 7.560294218845987
4395 7.560294218845987
58755 7.560294218845987
6636 7.560294218845987
3837 7.560294218845987
73706 7.560294218845987
20766 7.560294218845987
76690 7.560294218845987
3833 7.560294218845987
3827 7.560294218845987
13342 7.560294218845987
15082 7.560294218845987
54745 7.560294218845987
49884 7.560294218845987
7115 7.560294218845987
51210 7.560294218845987
33668 7.560294218845987
75563 7.560294218845987
44758 0.0
25205 0.0
76675 0.0
26080 0.0
20156 0.0
41594 0.0
73320 0.0
9726 0.0
54762 0.0
16390 0.0
68909 0.0
64664 0.0
22751 0.0
22858 0.0
73746 0.0
67861 0.0
78982 0.0
19615 0.0
33188 0.0
29314 0.0
25103 0.0
23377 0.0
29935 0.0
22690 0.0
24550 0.0
13332 0.0
12825 0.0
19781 0.0
37078 0.0
11083 0.0
29913 0.0
17619 0.0
19634 0.0
20705 0.0
8327 0.0
17609 0.0
9358 0.0
44865 0.0
79759 0.0
49856 0.0
11960 0.0
56829 0.0
54780 0.0
20160 0.0
6635 0.0
16954 0.0
16575 0.0
7937 0.0
48805 0.0
27386 0.0
20199 0.0
