Query is the topic title = "Convicts, repeat offenders"

Doc_ID ModelC_Score
57914 19.029777926182668
4358 19.029777926182668
82227 19.029777926182668
78836 19.029777926182668
12769 19.029777926182668
58476 19.029777926182668
33172 19.029777926182668
29908 19.029777926182668
26611 19.029777926182668
76635 19.029777926182668
12767 19.029777926182668
25096 19.029777926182668
24515 19.029777926182668
26061 19.029777926182668
28662 19.029777926182668
73038 12.846734561025812
65414 12.846734561025812
65036 12.647593874677856
9790 12.647593874677856
65446 12.647593874677856
53502 12.647593874677856
64626 12.647593874677856
65364 12.647593874677856
7502 12.647593874677856
61689 12.647593874677856
9703 12.647593874677856
64645 12.647593874677856
21895 12.565227416661667
9479 12.565227416661667
3976 12.565227416661667
11979 12.565227416661667
24485 12.565227416661667
17517 12.565227416661667
24490 12.565227416661667
38442 12.565227416661667
6503 12.565227416661667
4881 12.565227416661667
10182 12.565227416661667
70306 12.565227416661667
11922 12.565227416661667
86929 12.565227416661667
11923 12.565227416661667
29894 12.565227416661667
11930 12.565227416661667
86912 12.565227416661667
30486 12.565227416661667
25699 12.565227416661667
25100 12.565227416661667
4933 12.565227416661667
17587 12.565227416661667
29911 12.565227416661667
16922 12.565227416661667
11485 12.565227416661667
6497 12.565227416661667
8455 12.565227416661667
11481 12.565227416661667
26603 12.565227416661667
27870 12.565227416661667
14707 12.565227416661667
14713 12.565227416661667
35396 12.565227416661667
13345 12.565227416661667
3835 12.565227416661667
20201 12.565227416661667
64657 12.565227416661667
32366 12.565227416661667
27384 12.565227416661667
33203 6.464550509521001
3972 6.382184051504812
29904 6.382184051504812
4439 6.1830433651568555
7118 6.1830433651568555
44163 6.1830433651568555
39349 6.1830433651568555
3828 6.1830433651568555
79021 6.1830433651568555
41541 6.1830433651568555
5862 6.1830433651568555
28657 6.1830433651568555
65394 6.1830433651568555
12479 6.1830433651568555
66107 6.1830433651568555
15077 6.1830433651568555
73641 6.1830433651568555
36447 6.1830433651568555
13313 6.1830433651568555
67280 6.1830433651568555
53469 6.1830433651568555
49815 6.1830433651568555
85372 6.1830433651568555
19601 6.1830433651568555
30456 6.1830433651568555
53682 6.1830433651568555
12812 6.1830433651568555
53523 6.1830433651568555
15200 6.1830433651568555
19599 6.1830433651568555
16899 6.1830433651568555
4306 6.1830433651568555
20133 6.1830433651568555
20127 6.1830433651568555
71368 6.1830433651568555
13314 6.1830433651568555
47551 6.1830433651568555
29920 6.1830433651568555
4310 6.1830433651568555
6498 6.1830433651568555
76766 6.1830433651568555
46736 6.1830433651568555
16897 6.1830433651568555
6735 6.1830433651568555
81731 6.1830433651568555
65306 6.1830433651568555
77310 6.1830433651568555
6534 6.1830433651568555
19033 6.1830433651568555
73598 6.1830433651568555
29906 6.1830433651568555
70668 6.1830433651568555
8333 6.1830433651568555
13320 6.1830433651568555
13335 6.1830433651568555
73614 6.1830433651568555
81494 6.1830433651568555
71001 6.1830433651568555
3265 6.1830433651568555
73762 6.1830433651568555
68419 6.1830433651568555
20688 6.1830433651568555
47516 6.1830433651568555
3834 6.1830433651568555
4395 6.1830433651568555
58755 6.1830433651568555
6636 6.1830433651568555
3837 6.1830433651568555
73706 6.1830433651568555
20766 6.1830433651568555
76690 6.1830433651568555
3833 6.1830433651568555
3827 6.1830433651568555
13342 6.1830433651568555
15082 6.1830433651568555
54745 6.1830433651568555
49884 6.1830433651568555
7115 6.1830433651568555
51210 6.1830433651568555
33668 6.1830433651568555
75563 6.1830433651568555
44758 0.0
25205 0.0
76675 0.0
26080 0.0
20156 0.0
41594 0.0
73320 0.0
9726 0.0
54762 0.0
16390 0.0
68909 0.0
64664 0.0
22751 0.0
22858 0.0
73746 0.0
67861 0.0
78982 0.0
19615 0.0
33188 0.0
29314 0.0
25103 0.0
23377 0.0
29935 0.0
22690 0.0
24550 0.0
13332 0.0
12825 0.0
19781 0.0
37078 0.0
11083 0.0
29913 0.0
17619 0.0
19634 0.0
20705 0.0
8327 0.0
17609 0.0
9358 0.0
44865 0.0
79759 0.0
49856 0.0
11960 0.0
56829 0.0
54780 0.0
20160 0.0
6635 0.0
16954 0.0
16575 0.0
7937 0.0
48805 0.0
27386 0.0
20199 0.0
