Query is the topic title = "Convicts, repeat offenders"

Doc_ID ModelC_Score
58476 417.008544682905
12769 371.8281976424125
12767 371.8281976424125
26061 357.7303081983014
11922 356.6635923481149
78836 311.3755535284389
73038 279.06332183529435
82227 273.0813785788279
29908 264.62778745735784
28662 264.62778745735784
76635 255.08846797544481
25096 241.8294657389123
24485 234.83932587733622
33172 230.4134831996236
4358 227.95395901856847
24515 226.7800860571615
26611 213.3874376958316
16922 199.4167320519838
25100 196.05600061325646
64657 188.99488457389634
70306 188.6605176797432
29911 184.98204485564008
20201 180.54277755577576
24490 173.10061803917418
25699 172.74277881718413
14713 169.51277136897457
21895 168.66135073930988
35396 168.66135073930988
65414 168.0530086455457
11923 165.08309000973068
11930 165.08309000973068
11485 165.08309000973068
26603 164.8165082665545
4881 158.53838412737775
29894 156.91175804923716
13345 152.9231195526183
4933 152.42417167337905
30486 149.78739624310188
27870 149.78739624310188
27384 149.78739624310188
10182 149.72949122648765
57914 147.8930138850732
11979 146.37834572838074
7502 143.9963093541843
14707 141.9390784285164
3976 141.68208262596067
86929 141.67249668534026
86912 141.67249668534026
38442 139.6548436905493
6503 135.39437254616348
6497 135.39437254616348
61689 131.0643248760146
3835 130.85553673027962
11481 129.78869391202443
81731 125.26547766838914
29904 121.38604166142856
8455 120.95968534981978
56829 115.95989428471611
66107 115.70463676058682
9790 113.14135952549086
15077 112.84844346683636
9479 112.6755755772001
33203 107.46308932372135
6636 107.08551651530962
17517 106.39745143802332
17587 106.39745143802332
32366 106.38786549740291
53502 104.4416210812407
13313 100.79780643551243
4306 100.79780643551243
13314 100.79780643551243
3833 100.79780643551243
3827 100.79780643551243
53682 98.54320535759567
49884 98.54320535759567
7118 98.33452863103372
64645 98.23192567154527
9703 97.89691519888774
15082 97.20995976531282
65364 94.31865446930857
65306 92.84992010490743
77310 92.84992010490743
68419 92.84992010490743
53523 90.66525388295986
47516 89.09268425070124
65036 88.10895905961314
65446 88.10895905961314
41541 86.63618538098675
6735 86.63618538098675
65394 86.3052142225545
54762 84.26829272968457
64626 84.186101916756
53469 83.59210800424478
4395 81.86594692269017
6498 80.36324420451615
7115 80.36324420451615
73641 80.10510475347951
81494 79.40266911821149
85372 78.07900946654905
71368 78.07900946654905
3972 77.9865109157296
33668 77.56381227889904
12812 74.07553412471896
19615 72.39645185383911
23377 72.39645185383911
27386 72.39645185383911
44163 71.97009554223033
20133 71.97009554223033
16897 71.97009554223033
20688 71.97009554223033
20766 71.97009554223033
39349 71.79129938675186
16575 70.55229648484666
19634 69.93317404936042
19601 67.530828242366
19599 67.530828242366
16899 67.530828242366
20127 67.530828242366
8333 67.530828242366
73614 67.530828242366
13342 67.530828242366
46736 63.95256751278682
51210 63.95256751278682
49815 63.942981572166396
70668 63.942981572166396
76690 62.991992426482156
49856 62.26389930128656
12479 61.8471289302982
29913 59.81020743742829
20160 59.800621496807864
48805 59.48110654529569
5862 58.25928226009859
71001 58.25928226009859
3828 57.407861630433885
76766 57.407861630433885
15200 57.39827568981346
47551 57.39827568981346
13320 57.39827568981346
58755 57.39827568981346
13335 55.20157962851093
6534 53.82001496023427
19033 53.82001496023427
22690 53.522497357631096
20156 53.474178281637286
19781 53.474178281637286
16954 53.46459234101687
20199 53.46459234101687
73762 52.86902581455003
73706 52.86902581455003
68909 52.14093268935443
3265 51.714576377745644
73320 51.70375017180619
30456 48.65687374615799
41594 46.253835466827994
12825 45.67417954304564
75563 44.81203127340264
8327 43.56874096055702
25205 43.052330803549836
79021 42.96358849346976
78982 41.13534372716178
79759 41.13534372716178
22858 40.61911394655803
44758 39.129473660692696
28657 38.53390713422586
29906 38.53390713422586
3834 38.53390713422586
3837 38.53390713422586
67280 38.52432119360544
73598 38.52432119360544
29314 33.266978193146414
29920 32.84062188153762
22751 29.857927678425273
16390 29.00650704876057
25103 29.00650704876057
24550 29.00650704876057
4439 28.40135458167331
36447 28.40135458167331
4310 28.40135458167331
54745 28.40135458167331
54780 23.09653514136931
9726 20.25551916448468
13332 20.25551916448468
20705 20.25551916448468
44865 20.25551916448468
26080 18.873954496208018
11083 18.873954496208018
9358 18.873954496208018
17609 10.132552552552553
73746 10.12296661193213
67861 5.334482758620688
37078 4.439267299864315
33188 3.922857142857143
76675 0.0
64664 0.0
29935 0.0
17619 0.0
11960 0.0
6635 0.0
7937 0.0
