Query is the topic title = "Convicts, repeat offenders"

Doc_ID ModelC_Score
4358 34.51559334434442
78836 34.51559334434442
12769 34.51559334434442
58476 34.51559334434442
12767 34.51559334434442
82227 29.902826426130794
76635 29.902826426130794
26061 29.902826426130794
29908 29.68636067181855
28662 29.68636067181855
70306 26.962959568758524
11922 26.962959568758524
4933 26.962959568758524
57914 25.07359375360493
33172 25.07359375360493
26611 25.07359375360493
25096 25.07359375360493
24515 25.07359375360493
73038 24.64238833740823
24485 22.3501926505449
10182 22.3501926505449
29911 22.3501926505449
16922 22.3501926505449
3835 22.3501926505449
20201 22.3501926505449
61689 22.255071455047943
29894 22.13372689623266
65414 20.029621419194612
21895 17.520959978019036
9479 17.520959978019036
3976 17.520959978019036
11979 17.520959978019036
17517 17.520959978019036
24490 17.520959978019036
38442 17.520959978019036
6503 17.520959978019036
4881 17.520959978019036
86929 17.520959978019036
11923 17.520959978019036
11930 17.520959978019036
86912 17.520959978019036
30486 17.520959978019036
25699 17.520959978019036
25100 17.520959978019036
17587 17.520959978019036
11485 17.520959978019036
6497 17.520959978019036
8455 17.520959978019036
11481 17.520959978019036
26603 17.520959978019036
27870 17.520959978019036
14707 17.520959978019036
14713 17.520959978019036
35396 17.520959978019036
13345 17.520959978019036
64657 17.520959978019036
32366 17.520959978019036
27384 17.520959978019036
65036 17.425838782522078
9790 17.425838782522078
65446 17.425838782522078
53502 17.425838782522078
64626 17.425838782522078
65364 17.425838782522078
7502 17.425838782522078
9703 17.425838782522078
64645 17.425838782522078
33203 16.99463336632538
65394 14.70243767946205
15077 14.70243767946205
73641 14.70243767946205
53469 14.70243767946205
53682 14.70243767946205
81731 14.70243767946205
65306 14.70243767946205
77310 14.70243767946205
81494 14.70243767946205
73762 14.70243767946205
68419 14.70243767946205
47516 14.70243767946205
4395 14.70243767946205
73706 14.70243767946205
76690 14.70243767946205
49884 14.70243767946205
33668 14.70243767946205
41541 14.485971925149807
6735 14.485971925149807
4439 9.873205006936184
7118 9.873205006936184
44163 9.873205006936184
39349 9.873205006936184
3828 9.873205006936184
79021 9.873205006936184
5862 9.873205006936184
28657 9.873205006936184
12479 9.873205006936184
66107 9.873205006936184
36447 9.873205006936184
13313 9.873205006936184
67280 9.873205006936184
49815 9.873205006936184
85372 9.873205006936184
19601 9.873205006936184
30456 9.873205006936184
12812 9.873205006936184
53523 9.873205006936184
15200 9.873205006936184
19599 9.873205006936184
16899 9.873205006936184
4306 9.873205006936184
20133 9.873205006936184
20127 9.873205006936184
71368 9.873205006936184
13314 9.873205006936184
47551 9.873205006936184
29920 9.873205006936184
4310 9.873205006936184
6498 9.873205006936184
76766 9.873205006936184
46736 9.873205006936184
16897 9.873205006936184
6534 9.873205006936184
19033 9.873205006936184
73598 9.873205006936184
29906 9.873205006936184
70668 9.873205006936184
8333 9.873205006936184
13320 9.873205006936184
13335 9.873205006936184
73614 9.873205006936184
71001 9.873205006936184
3265 9.873205006936184
20688 9.873205006936184
3834 9.873205006936184
58755 9.873205006936184
6636 9.873205006936184
3837 9.873205006936184
20766 9.873205006936184
3833 9.873205006936184
3827 9.873205006936184
13342 9.873205006936184
15082 9.873205006936184
54745 9.873205006936184
7115 9.873205006936184
51210 9.873205006936184
75563 9.873205006936184
56829 9.441999590739488
16575 9.441999590739488
3972 7.647754971082852
29904 7.647754971082852
20156 4.829232672525866
73320 4.829232672525866
54762 4.829232672525866
78982 4.829232672525866
19781 4.829232672525866
79759 4.829232672525866
16954 4.829232672525866
48805 4.829232672525866
20199 4.829232672525866
41594 4.612766918213623
44758 0.0
25205 0.0
76675 0.0
26080 0.0
9726 0.0
16390 0.0
68909 0.0
64664 0.0
22751 0.0
22858 0.0
73746 0.0
67861 0.0
19615 0.0
33188 0.0
29314 0.0
25103 0.0
23377 0.0
29935 0.0
22690 0.0
24550 0.0
13332 0.0
12825 0.0
37078 0.0
11083 0.0
29913 0.0
17619 0.0
19634 0.0
20705 0.0
8327 0.0
17609 0.0
9358 0.0
44865 0.0
49856 0.0
11960 0.0
54780 0.0
20160 0.0
6635 0.0
7937 0.0
27386 0.0
