Query is the topic title = "Convicts, repeat offenders"

Doc_ID ModelC_Score
58476 462.368544682905
12769 415.02819764241247
12767 415.02819764241247
26061 398.7703081983015
11922 391.2235923481149
78836 354.57555352843883
82227 319.21104512849445
73038 309.30332183529435
29908 307.8277874573579
28662 307.8277874573579
76635 296.1284679754448
25096 285.02946573891234
33172 276.54314974929014
24485 271.5593258773363
4358 271.1539590185685
24515 267.8200860571616
26611 254.42743769583166
16922 231.8167320519838
25100 230.6160006132565
29911 222.47171140530665
64657 221.39488457389638
70306 221.06051767974319
20201 218.03244410544232
25699 207.30277881718413
35396 203.99101728897645
24490 203.34061803917422
11923 200.41275655939725
11930 200.41275655939725
11485 200.41275655939725
14713 199.75277136897458
21895 198.9013507393099
65414 193.9730086455457
26603 192.89650826655452
29894 187.15175804923715
4881 186.61838412737777
30486 185.11706279276842
57914 184.6130138850732
13345 183.1631195526183
4933 180.50417167337903
27870 180.0273962431019
27384 180.0273962431019
10182 177.8094912264876
11979 176.61834572838072
7502 176.3963093541843
38442 172.82451024021586
14707 172.17907842851642
3976 169.76208262596066
86929 169.75249668534025
86912 169.75249668534025
6503 163.47437254616347
6497 163.47437254616347
61689 161.30432487601462
11481 160.0286939120244
3835 158.9355367302796
8455 149.03968534981976
81731 146.86547766838913
29904 143.7557082110951
9479 143.68524212686663
9790 143.38135952549086
66107 137.30463676058682
53502 134.68162108124068
15077 134.44844346683635
17517 132.3174514380233
17587 132.3174514380233
32366 132.3078654974029
33203 131.9927558733879
56829 131.8495608343827
6636 126.52551651530962
64645 126.31192567154525
9703 125.97691519888772
13313 125.32747298517896
65364 122.39865446930855
4306 120.23780643551243
13314 120.23780643551243
3833 120.23780643551243
3827 120.23780643551243
53682 120.14320535759566
49884 120.14320535759566
7118 119.93452863103371
15082 116.64995976531281
47516 115.7823508003678
65036 114.02895905961313
65446 114.02895905961313
53523 113.03492043262642
65306 112.28992010490742
77310 112.28992010490742
68419 112.28992010490742
41541 111.16585193065328
64626 110.10610191675599
6735 106.07618538098674
53469 105.19210800424477
6498 104.89291075418268
7115 104.89291075418268
65394 103.58521422255447
33668 102.09347882856557
4395 99.14594692269017
81494 98.84266911821146
12812 98.60520067438549
54762 97.99795927935114
85372 95.35900946654905
71368 95.35900946654905
73641 95.22510475347948
44163 94.33976209189686
39349 94.16096593641839
3972 90.94651091572959
73614 89.90049479203256
20133 89.25009554223033
16897 89.25009554223033
20688 89.25009554223033
20766 89.25009554223033
49815 86.31264812183295
19601 84.810828242366
19599 84.810828242366
16899 84.810828242366
20127 84.810828242366
8333 84.810828242366
13342 84.810828242366
19634 83.66284059902698
46736 81.23256751278683
51210 81.23256751278683
70668 81.22298157216639
76690 80.27199242648214
13335 79.73124617817749
19615 78.87645185383911
23377 78.87645185383911
27386 78.87645185383911
71001 78.46894880976512
76766 77.61752818010044
47551 77.60794223948
58755 77.60794223948
16575 77.03229648484665
12479 76.9671289302982
5862 73.37928226009858
3828 72.52786163043388
15200 72.51827568981345
13320 72.51827568981345
49856 71.67356585095311
6534 68.94001496023427
19033 68.94001496023427
73762 67.98902581455002
73706 67.98902581455002
29913 66.2902074374283
20160 66.28062149680787
48805 65.96110654529568
30456 65.93687374615799
3265 64.67457637774564
22690 60.0024973576311
75563 59.93203127340263
68909 59.390599239020986
73598 58.73398774327198
79021 58.08358849346975
20156 57.794178281637286
19781 57.794178281637286
16954 57.78459234101686
20199 57.78459234101686
41594 55.66350201649454
73320 53.86375017180619
28657 53.65390713422586
29906 53.65390713422586
3834 53.65390713422586
3837 53.65390713422586
67280 53.644321193605435
12825 52.15417954304564
8327 47.888740960557016
78982 47.615343727161786
79759 47.615343727161786
25205 47.37233080354984
4439 46.45102113133986
36447 46.45102113133986
29920 45.800621881537616
44758 43.4494736606927
22858 42.77911394655803
4310 41.361354581673304
54745 41.361354581673304
29314 35.42697819314642
22751 32.01792767842527
16390 31.16650704876057
25103 31.16650704876057
24550 31.16650704876057
9726 24.57551916448468
13332 24.57551916448468
20705 24.57551916448468
44865 24.57551916448468
54780 23.09653514136931
26080 18.873954496208018
11083 18.873954496208018
9358 18.873954496208018
73746 17.372633161598678
17609 12.292552552552554
67861 5.334482758620688
37078 4.439267299864315
33188 3.922857142857143
76675 0.0
64664 0.0
29935 0.0
17619 0.0
11960 0.0
6635 0.0
7937 0.0
