Query is the topic title = "Convicts, repeat offenders"

Doc_ID ModelC_Score
58476 216.70903998842587
12769 209.0976268157224
12767 209.0976268157224
26061 186.65912725437516
11922 167.73144053644373
78836 143.21827919223682
82227 118.86649913631885
73038 107.50991778014597
29908 98.21938738506915
28662 98.21938738506915
33172 95.69668468236645
76635 76.95202905900115
24515 76.76759377327555
25096 71.82803603371781
4358 59.79668468236646
26611 59.79668468236646
57914 50.2880360337178
24485 42.90856925986836
65414 41.2873633721633
70306 40.57992061121972
21895 30.877217908517014
9479 30.877217908517014
3976 30.877217908517014
11979 30.877217908517014
17517 30.877217908517014
24490 30.877217908517014
38442 30.877217908517014
6503 30.877217908517014
4881 30.877217908517014
10182 30.877217908517014
86929 30.877217908517014
11923 30.877217908517014
29894 30.877217908517014
11930 30.877217908517014
86912 30.877217908517014
30486 30.877217908517014
25699 30.877217908517014
25100 30.877217908517014
4933 30.877217908517014
17587 30.877217908517014
29911 30.877217908517014
16922 30.877217908517014
11485 30.877217908517014
6497 30.877217908517014
8455 30.877217908517014
11481 30.877217908517014
26603 30.877217908517014
27870 30.877217908517014
14707 30.877217908517014
14713 30.877217908517014
35396 30.877217908517014
13345 30.877217908517014
3835 30.877217908517014
20201 30.877217908517014
64657 30.877217908517014
32366 30.877217908517014
27384 30.877217908517014
65036 23.56013943540395
9790 23.56013943540395
65446 23.56013943540395
53502 23.56013943540395
64626 23.56013943540395
65364 23.56013943540395
7502 23.56013943540395
61689 23.56013943540395
9703 23.56013943540395
64645 23.56013943540395
3972 21.876545246962504
29904 21.876545246962504
33203 14.55946677384944
4439 9.00067266155451
7118 9.00067266155451
44163 9.00067266155451
39349 9.00067266155451
3828 9.00067266155451
79021 9.00067266155451
41541 9.00067266155451
5862 9.00067266155451
28657 9.00067266155451
65394 9.00067266155451
12479 9.00067266155451
66107 9.00067266155451
15077 9.00067266155451
73641 9.00067266155451
36447 9.00067266155451
13313 9.00067266155451
67280 9.00067266155451
53469 9.00067266155451
49815 9.00067266155451
85372 9.00067266155451
19601 9.00067266155451
30456 9.00067266155451
53682 9.00067266155451
12812 9.00067266155451
53523 9.00067266155451
15200 9.00067266155451
19599 9.00067266155451
16899 9.00067266155451
4306 9.00067266155451
20133 9.00067266155451
20127 9.00067266155451
71368 9.00067266155451
13314 9.00067266155451
47551 9.00067266155451
29920 9.00067266155451
4310 9.00067266155451
6498 9.00067266155451
76766 9.00067266155451
46736 9.00067266155451
16897 9.00067266155451
6735 9.00067266155451
81731 9.00067266155451
65306 9.00067266155451
77310 9.00067266155451
6534 9.00067266155451
19033 9.00067266155451
73598 9.00067266155451
29906 9.00067266155451
70668 9.00067266155451
8333 9.00067266155451
13320 9.00067266155451
13335 9.00067266155451
73614 9.00067266155451
81494 9.00067266155451
71001 9.00067266155451
3265 9.00067266155451
73762 9.00067266155451
68419 9.00067266155451
20688 9.00067266155451
47516 9.00067266155451
3834 9.00067266155451
4395 9.00067266155451
58755 9.00067266155451
6636 9.00067266155451
3837 9.00067266155451
73706 9.00067266155451
20766 9.00067266155451
76690 9.00067266155451
3833 9.00067266155451
3827 9.00067266155451
13342 9.00067266155451
15082 9.00067266155451
54745 9.00067266155451
49884 9.00067266155451
7115 9.00067266155451
51210 9.00067266155451
33668 9.00067266155451
75563 9.00067266155451
22858 5.334482758620688
67861 5.334482758620688
48805 5.334482758620688
54780 4.2225806451612895
44758 0.0
25205 0.0
76675 0.0
26080 0.0
20156 0.0
41594 0.0
73320 0.0
9726 0.0
54762 0.0
16390 0.0
68909 0.0
64664 0.0
22751 0.0
73746 0.0
78982 0.0
19615 0.0
33188 0.0
29314 0.0
25103 0.0
23377 0.0
29935 0.0
22690 0.0
24550 0.0
13332 0.0
12825 0.0
19781 0.0
37078 0.0
11083 0.0
29913 0.0
17619 0.0
19634 0.0
20705 0.0
8327 0.0
17609 0.0
9358 0.0
44865 0.0
79759 0.0
49856 0.0
11960 0.0
56829 0.0
20160 0.0
6635 0.0
16954 0.0
16575 0.0
7937 0.0
27386 0.0
20199 0.0
