Query is the topic title = "Germ warfare"

Doc_ID JM_Score
23687 -5.163567583039863
12035 -5.2517203142273114
72072 -5.461716694789881
58000 -5.686692333744684
49904 -5.742803705839426
38821 -5.9627461621320865
70836 -6.133484097904931
24287 -6.182559327386063
54065 -6.274989328565564
12196 -6.3083212265616275
12396 -6.345452735146626
8162 -7.340384897508415
14541 -7.340384897508415
9490 -7.340384897508415
32380 -7.340384897508415
11944 -7.340384897508415
32351 -7.340384897508415
8506 -7.340384897508415
29887 -7.340384897508415
19416 -7.340384897508415
29909 -7.340384897508415
17369 -7.340384897508415
29668 -7.340384897508415
19557 -7.340384897508415
29889 -7.340384897508415
83863 -7.340384897508415
12476 -7.340384897508415
41149 -7.340384897508415
15478 -7.340384897508415
3628 -7.340384897508415
9717 -7.340384897508415
19877 -7.340384897508415
