Query is the topic title = "Aborigine health"

Doc_ID ModelC_Score
21511 24.59484818909637
69236 24.59484818909637
7225 24.59484818909637
4528 24.59484818909637
9981 24.59484818909637
74036 24.59484818909637
13147 24.59484818909637
19285 24.59484818909637
53830 24.59484818909637
61262 24.59484818909637
14377 24.59484818909637
46194 24.59484818909637
65604 24.59484818909637
25328 17.172642465362962
30653 17.172642465362962
78418 17.172642465362962
79988 7.422205723733408
68716 7.422205723733408
65633 7.422205723733408
12109 7.422205723733408
74846 7.422205723733408
20350 7.422205723733408
2415 7.422205723733408
75278 7.422205723733408
2346 7.422205723733408
2345 7.422205723733408
78447 7.422205723733408
2725 7.422205723733408
4546 7.422205723733408
79951 7.422205723733408
68718 7.422205723733408
57243 0.0
11302 0.0
