Query is the topic title = "Aborigine health"

Doc_ID ModelC_Score
69236 31.152921643954727
7225 31.152921643954727
4528 31.152921643954727
74036 31.152921643954727
19285 31.152921643954727
61262 31.152921643954727
65604 31.152921643954727
21511 27.46374749183361
9981 27.46374749183361
13147 27.46374749183361
53830 27.46374749183361
14377 27.46374749183361
46194 27.46374749183361
25328 18.612642465362963
30653 18.612642465362963
78418 18.612642465362963
68716 12.540279178591765
68718 12.540279178591765
79988 8.851105026470648
65633 8.851105026470648
12109 8.851105026470648
74846 8.851105026470648
20350 8.851105026470648
2415 8.851105026470648
75278 8.851105026470648
2346 8.851105026470648
2345 8.851105026470648
78447 8.851105026470648
2725 8.851105026470648
4546 8.851105026470648
79951 8.851105026470648
57243 0.0
11302 0.0
