Query is the topic title = "Aborigine health"

Doc_ID ModelC_Score
21511 24.580327588391086
69236 24.580327588391086
7225 24.580327588391086
4528 24.580327588391086
9981 24.580327588391086
74036 24.580327588391086
13147 24.580327588391086
19285 24.580327588391086
53830 24.580327588391086
61262 24.580327588391086
14377 24.580327588391086
46194 24.580327588391086
65604 24.580327588391086
25328 17.172642465362962
30653 17.172642465362962
78418 17.172642465362962
79988 7.407685123028123
68716 7.407685123028123
65633 7.407685123028123
12109 7.407685123028123
74846 7.407685123028123
20350 7.407685123028123
2415 7.407685123028123
75278 7.407685123028123
2346 7.407685123028123
2345 7.407685123028123
78447 7.407685123028123
2725 7.407685123028123
4546 7.407685123028123
79951 7.407685123028123
68718 7.407685123028123
57243 0.0
11302 0.0
