Query is the topic title = "Aborigine health"

Doc_ID ModelC_Score
19285 258.24365568730786
61262 255.27165568730786
69236 245.82579710144927
7225 245.82579710144927
74036 245.82579710144927
65604 245.82579710144927
21511 233.6073623188406
9981 230.63536231884055
13147 230.63536231884055
53830 230.63536231884055
46194 205.2745542380325
4528 204.72579710144927
14377 189.53536231884055
68716 171.84579710144928
79988 166.10122090469918
2415 166.10122090469918
2346 166.10122090469918
2345 166.10122090469918
78447 166.10122090469918
4546 166.10122090469918
30653 162.30452525252525
20350 159.6273623188406
65633 156.65536231884056
12109 156.65536231884056
74846 156.65536231884056
75278 156.65536231884056
78418 149.88666666666666
68718 137.0391304347826
2725 134.26655423803248
25328 118.23252525252525
79951 115.55536231884058
57243 41.1
11302 41.1
