Query is the topic title = "Aborigine health"

Doc_ID ModelC_Score
21511 24.609368789801657
69236 24.609368789801657
7225 24.609368789801657
4528 24.609368789801657
9981 24.609368789801657
74036 24.609368789801657
13147 24.609368789801657
19285 24.609368789801657
53830 24.609368789801657
61262 24.609368789801657
14377 24.609368789801657
46194 24.609368789801657
65604 24.609368789801657
25328 17.172642465362962
30653 17.172642465362962
78418 17.172642465362962
79988 7.436726324438695
68716 7.436726324438695
65633 7.436726324438695
12109 7.436726324438695
74846 7.436726324438695
20350 7.436726324438695
2415 7.436726324438695
75278 7.436726324438695
2346 7.436726324438695
2345 7.436726324438695
78447 7.436726324438695
2725 7.436726324438695
4546 7.436726324438695
79951 7.436726324438695
68718 7.436726324438695
57243 0.0
11302 0.0
