Query is the topic title = "Aborigine health"

Doc_ID ModelC_Score
19285 225.84365568730783
61262 222.87165568730785
69236 215.58579710144926
7225 215.58579710144926
74036 215.58579710144926
65604 215.58579710144926
21511 205.52736231884055
9981 202.55536231884057
13147 202.55536231884057
53830 202.55536231884057
46194 177.19455423803248
4528 174.48579710144926
14377 161.45536231884057
68716 154.56579710144925
79988 148.82122090469915
2415 148.82122090469915
2346 148.82122090469915
2345 148.82122090469915
78447 148.82122090469915
4546 148.82122090469915
30653 145.02452525252525
20350 144.50736231884056
65633 141.53536231884055
12109 141.53536231884055
74846 141.53536231884055
75278 141.53536231884055
78418 134.76666666666668
68718 121.9191304347826
2725 119.14655423803248
25328 100.95252525252525
79951 100.43536231884056
57243 41.1
11302 41.1
