Query is the topic title = "Aborigine health"

Doc_ID ModelC_Score
21511 24.53328443204254
69236 24.53328443204254
7225 24.53328443204254
4528 24.53328443204254
9981 24.53328443204254
74036 24.53328443204254
13147 24.53328443204254
19285 24.53328443204254
53830 24.53328443204254
61262 24.53328443204254
14377 24.53328443204254
65604 24.53328443204254
46194 20.24021250135098
25328 14.717534982254232
30653 14.717534982254232
78418 14.717534982254232
79988 14.108821380479867
68716 14.108821380479867
65633 14.108821380479867
12109 14.108821380479867
74846 14.108821380479867
20350 14.108821380479867
2415 14.108821380479867
75278 14.108821380479867
2346 14.108821380479867
2345 14.108821380479867
78447 14.108821380479867
4546 14.108821380479867
79951 14.108821380479867
2725 9.815749449788308
68718 9.815749449788308
57243 0.0
11302 0.0
