Query is the topic title = "Crime Statistics Great Britain"

Doc_ID ModelC_Score
59659 24.04665569933141
3169 16.92850928649758
58438 16.92850928649758
43806 16.92850928649758
5870 16.92850928649758
21172 16.92850928649758
53308 16.92850928649758
74790 16.92850928649758
69112 16.92850928649758
75562 16.92850928649758
46142 16.92850928649758
84627 16.530419511758325
73397 16.530419511758325
60928 16.530419511758325
14567 14.899698435425897
26253 9.146957263905513
74778 9.146957263905513
73372 9.146957263905513
12890 9.146957263905513
56579 9.146957263905513
15065 7.383462247852811
73337 7.383462247852811
66785 7.383462247852811
14098 7.383462247852811
10616 7.383462247852811
26301 7.383462247852811
54608 7.383462247852811
74917 7.383462247852811
12892 7.383462247852811
13142 7.383462247852811
49545 0.0
