Query is the topic title = "Crime Statistics Great Britain"

Doc_ID ModelC_Score
59659 30.145411043495166
14567 21.61961593401501
84627 21.406374706970425
73397 21.406374706970425
60928 21.406374706970425
3169 19.971746642366288
58438 19.971746642366288
43806 19.971746642366288
5870 19.971746642366288
21172 19.971746642366288
53308 19.971746642366288
74790 19.971746642366288
69112 19.971746642366288
75562 19.971746642366288
46142 19.971746642366288
15065 12.880579597490273
73337 12.880579597490273
66785 12.880579597490273
14098 12.880579597490273
10616 12.880579597490273
26301 12.880579597490273
54608 12.880579597490273
74917 12.880579597490273
12892 12.880579597490273
13142 12.880579597490273
26253 8.525795109480152
74778 8.525795109480152
73372 8.525795109480152
12890 8.525795109480152
56579 8.525795109480152
49545 0.0
