Query is the topic title = "Crime Statistics Great Britain"

Doc_ID ModelC_Score
59659 24.09280641145498
3169 16.97465999862115
58438 16.97465999862115
43806 16.97465999862115
5870 16.97465999862115
21172 16.97465999862115
53308 16.97465999862115
74790 16.97465999862115
69112 16.97465999862115
75562 16.97465999862115
46142 16.97465999862115
84627 16.576570223881895
73397 16.576570223881895
60928 16.576570223881895
14567 14.945849147549467
26253 9.146957263905513
74778 9.146957263905513
73372 9.146957263905513
12890 9.146957263905513
56579 9.146957263905513
15065 7.42961295997638
73337 7.42961295997638
66785 7.42961295997638
14098 7.42961295997638
10616 7.42961295997638
26301 7.42961295997638
54608 7.42961295997638
74917 7.42961295997638
12892 7.42961295997638
13142 7.42961295997638
49545 0.0
