Query is the topic title = "Crime Statistics Great Britain"

Doc_ID ModelC_Score
58438 117.01814700538617
74790 114.70304211028127
60928 112.24352098772566
75562 111.04612509329752
5870 110.27448937269628
3169 109.583433213431
73397 108.42271264367817
74917 102.42083167703635
53308 96.4883116883117
21172 94.16047952047953
43806 90.43157771261
84627 88.6974025974026
13142 88.51179749282977
59659 87.95470691470692
73337 85.56352769070013
14567 84.98863620380862
46142 80.17497238393791
12892 78.25575160471713
69112 75.78025974025975
10616 70.77860268763494
54608 67.09242757242758
26301 64.25220365841056
14098 59.845714285714294
66785 59.10389610389611
15065 59.10333666333667
12890 40.46385614385615
56579 36.40795366795366
74778 29.425142857142855
26253 26.016265356265354
73372 24.410909090909087
49545 4.394712643678162
