Query is the topic title = "Crime Statistics Great Britain"

Doc_ID ModelC_Score
58438 147.25814700538618
74790 140.62304211028126
60928 138.16352098772566
75562 136.9661250932975
73397 136.50271264367817
5870 136.19448937269627
3169 135.503433213431
59659 128.9947069147069
53308 120.2483116883117
21172 117.92047952047952
74917 117.54083167703635
43806 116.35157771260998
84627 114.6174025974026
14567 110.90863620380863
46142 103.93497238393792
13142 103.63179749282976
73337 102.84352769070011
69112 99.54025974025976
12892 93.37575160471712
10616 85.89860268763496
54608 82.21242757242759
26301 77.21220365841056
66785 74.22389610389611
14098 72.80571428571429
15065 72.06333666333667
12890 55.583856143856146
56579 51.52795366795367
74778 44.54514285714286
26253 41.136265356265355
73372 37.37090909090909
49545 4.394712643678162
