Query is the topic title = "Crime Statistics Great Britain"

Doc_ID ModelC_Score
59659 28.412806411454977
84627 19.45657022388189
73397 19.45657022388189
60928 19.45657022388189
3169 18.414659998621147
58438 18.414659998621147
43806 18.414659998621147
5870 18.414659998621147
21172 18.414659998621147
53308 18.414659998621147
74790 18.414659998621147
69112 18.414659998621147
75562 18.414659998621147
46142 18.414659998621147
14567 17.825849147549466
26253 10.58695726390551
74778 10.58695726390551
73372 10.58695726390551
12890 10.58695726390551
56579 10.58695726390551
15065 8.86961295997638
73337 8.86961295997638
66785 8.86961295997638
14098 8.86961295997638
10616 8.86961295997638
26301 8.86961295997638
54608 8.86961295997638
74917 8.86961295997638
12892 8.86961295997638
13142 8.86961295997638
49545 0.0
