Query is the topic title = "Crime Statistics Great Britain"

Doc_ID ModelC_Score
59659 18.883418527490363
14567 12.783457436648128
84627 12.664382190965625
73397 12.664382190965625
60928 12.664382190965625
3169 12.40234864440449
58438 12.40234864440449
43806 12.40234864440449
5870 12.40234864440449
21172 12.40234864440449
53308 12.40234864440449
74790 12.40234864440449
69112 12.40234864440449
75562 12.40234864440449
46142 12.40234864440449
15065 6.564421100123391
73337 6.564421100123391
66785 6.564421100123391
14098 6.564421100123391
10616 6.564421100123391
26301 6.564421100123391
54608 6.564421100123391
74917 6.564421100123391
12892 6.564421100123391
13142 6.564421100123391
26253 6.0999610908422355
74778 6.0999610908422355
73372 6.0999610908422355
12890 6.0999610908422355
56579 6.0999610908422355
49545 0.0
